,country,participant,result,olympic_game,discipline,event
0,GDR,roland matthes,58.700,Mexico City 1968,Swimming,100m backstroke men
1,USA,charlie hickcox,00:01:00.200,Mexico City 1968,Swimming,100m backstroke men
2,USA,ronald p. mills,00:01:00.500,Mexico City 1968,Swimming,100m backstroke men
3,USA,lawrence edward barbiere,00:01:01.100,Mexico City 1968,Swimming,100m backstroke men
4,CAN,james shaw,00:01:01.400,Mexico City 1968,Swimming,100m backstroke men
5,NED,robert (bob) schoutsen,00:01:01.800,Mexico City 1968,Swimming,100m backstroke men
6,FRG,reinhard blechert,00:01:01.900,Mexico City 1968,Swimming,100m backstroke men
7,ITA,franco del campo,00:01:02.000,Mexico City 1968,Swimming,100m backstroke men
8,AUS,karl byrom,,Mexico City 1968,Swimming,100m backstroke men
9,ESP,santiago esteva escoda,,Mexico City 1968,Swimming,100m backstroke men
10,URS,yury gromak,,Mexico City 1968,Swimming,100m backstroke men
11,URS,viktor mazanov,,Mexico City 1968,Swimming,100m backstroke men
12,ITA,franco chino,,Mexico City 1968,Swimming,100m backstroke men
13,YUG,danijel vrhovsek,,Mexico City 1968,Swimming,100m backstroke men
14,GBR,joseph jackson,,Mexico City 1968,Swimming,100m backstroke men
15,DEN,ejvind bue stampe pedersen,,Mexico City 1968,Swimming,100m backstroke men
16,ARG,leonardo barenboim,,Mexico City 1968,Swimming,100m backstroke men
17,JPN,kishio tanaka,,Mexico City 1968,Swimming,100m backstroke men
18,GBR,roderick stephen jones,,Mexico City 1968,Swimming,100m backstroke men
19,MEX,jose joaquin santibanez,,Mexico City 1968,Swimming,100m backstroke men
20,URS,yevgeni spiridonov,,Mexico City 1968,Swimming,100m backstroke men
21,BEL,herman verbauwen,,Mexico City 1968,Swimming,100m backstroke men
22,BRA,cesar augusto filardi,,Mexico City 1968,Swimming,100m backstroke men
23,HUN,laszlo cseh,,Mexico City 1968,Swimming,100m backstroke men
24,ESP,jesus cabrera balsa,,Mexico City 1968,Swimming,100m backstroke men
25,MEX,jaime rivera,,Mexico City 1968,Swimming,100m backstroke men
26,SWE,hans tegeback,,Mexico City 1968,Swimming,100m backstroke men
27,SUI,gerald evard,,Mexico City 1968,Swimming,100m backstroke men
28,PUR,gary goodner,,Mexico City 1968,Swimming,100m backstroke men
29,CUB,eliseo vidal lopez,,Mexico City 1968,Swimming,100m backstroke men
30,MEX,luis angel acosta,,Mexico City 1968,Swimming,100m backstroke men
31,PUR,francisco ramis,,Mexico City 1968,Swimming,100m backstroke men
