,country,participant,result,olympic_game,discipline,event
0,USA,billy mills,00:28:24.400,Tokyo 1964,Athletics,10000m men
1,TUN,mohamed gammoudi,00:28:24.800,Tokyo 1964,Athletics,10000m men
2,AUS,ronald clarke,00:28:25.800,Tokyo 1964,Athletics,10000m men
3,ETH,mamo wolde,00:28:31.800,Tokyo 1964,Athletics,10000m men
4,URS,leonid ivanov,00:28:53.200,Tokyo 1964,Athletics,10000m men
5,JPN,kokichi tsuburaya,00:28:59.400,Tokyo 1964,Athletics,10000m men
6,NZL,murray gordon halberg,00:29:10.800,Tokyo 1964,Athletics,10000m men
7,AUS,anthony cook,00:29:15.800,Tokyo 1964,Athletics,10000m men
8,USA,gerry lindgren,00:29:20.600,Tokyo 1964,Athletics,10000m men
9,YUG,franc cervan,00:29:21.000,Tokyo 1964,Athletics,10000m men
10,GER,siegfried herrmann,00:29:27.000,Tokyo 1964,Athletics,10000m men
11,BEL,henri clerckx,00:29:29.600,Tokyo 1964,Athletics,10000m men
12,FRA,jean fayolle,00:29:30.800,Tokyo 1964,Athletics,10000m men
13,JPN,teruo funai,00:29:33.200,Tokyo 1964,Athletics,10000m men
14,FRA,jean vaillant,00:29:33.600,Tokyo 1964,Athletics,10000m men
15,HUN,jozsef suto,00:29:43.000,Tokyo 1964,Athletics,10000m men
16,TCH,josef tomas,00:29:46.400,Tokyo 1964,Athletics,10000m men
17,GBR,ronald hill,00:29:53.000,Tokyo 1964,Athletics,10000m men
18,NOR,pal sverre benum,00:30:00.800,Tokyo 1964,Athletics,10000m men
19,GER,siegfried rothe,00:30:04.600,Tokyo 1964,Athletics,10000m men
20,GBR,michael john bullivant,00:30:12.000,Tokyo 1964,Athletics,10000m men
21,GBR,alistair fergus murray,00:30:22.400,Tokyo 1964,Athletics,10000m men
22,NZL,arthur barry magee,00:30:32.000,Tokyo 1964,Athletics,10000m men
23,USA,ron larrieu,00:30:42.600,Tokyo 1964,Athletics,10000m men
24,URS,pyotr bolotnikov,00:30:52.800,Tokyo 1964,Athletics,10000m men
25,CAN,bruce kidd,00:30:56.400,Tokyo 1964,Athletics,10000m men
26,GER,arthur hannemann,00:30:56.600,Tokyo 1964,Athletics,10000m men
27,JPN,kazumi watanabe,00:31:00.600,Tokyo 1964,Athletics,10000m men
28,SRI,ranatunge j. karunananda,00:34:21.200,Tokyo 1964,Athletics,10000m men
29,TAN,pascal mfyomi,Did not finish,Tokyo 1964,Athletics,10000m men
30,KEN,nabiba naftali temu,Did not finish,Tokyo 1964,Athletics,10000m men
31,HUN,janos pinter,Did not finish,Tokyo 1964,Athletics,10000m men
32,IRL,james joseph hogan,Did not finish,Tokyo 1964,Athletics,10000m men
33,TUR,muharrem dalkilic,Did not finish,Tokyo 1964,Athletics,10000m men
34,ROU,andrei barabas,Did not finish,Tokyo 1964,Athletics,10000m men
35,ESP,fernando aguilar camacho,Did not finish,Tokyo 1964,Athletics,10000m men
36,TUN,mohamed hadheb hannachi,Did not finish,Tokyo 1964,Athletics,10000m men
37,URS,nikolay dutov,Did not finish,Tokyo 1964,Athletics,10000m men
38,BEL,gaston roelants,Did not start,Tokyo 1964,Athletics,10000m men
39,COL,alvaro mejia flores,Did not start,Tokyo 1964,Athletics,10000m men
40,NZL,william david baillie,Did not start,Tokyo 1964,Athletics,10000m men
41,POR,armando aldegalega,Did not start,Tokyo 1964,Athletics,10000m men
42,SWE,bertil najde,Did not start,Tokyo 1964,Athletics,10000m men
0,USA,robert hayes,10.000,Tokyo 1964,Athletics,100m men
1,CUB,enrique figuerola camue,10.200,Tokyo 1964,Athletics,100m men
2,CAN,henry winston harry jerome,10.200,Tokyo 1964,Athletics,100m men
3,POL,wieslaw jan maniak,10.400,Tokyo 1964,Athletics,100m men
4,GER,heinz schumann,10.400,Tokyo 1964,Athletics,100m men
5,CIV,gahoussou kone,10.400,Tokyo 1964,Athletics,100m men
6,USA,melvin jr. pender,10.400,Tokyo 1964,Athletics,100m men
7,BAH,thomas augustus robinson,10.500,Tokyo 1964,Athletics,100m men
8,LBR,wesley johnson,,Tokyo 1964,Athletics,100m men
9,URS,nikolay politiko,Did not start,Tokyo 1964,Athletics,100m men
10,NGR,david ejoke,Did not start,Tokyo 1964,Athletics,100m men
0,USA,wyomia tyus,11.400,Tokyo 1964,Athletics,100m women
1,USA,edith marie mcguire,11.600,Tokyo 1964,Athletics,100m women
2,POL,ewa klobukowska,11.600,Tokyo 1964,Athletics,100m women
3,USA,marilyn elaine white,11.600,Tokyo 1964,Athletics,100m women
4,CUB,miguelina cobian hechevarria,11.700,Tokyo 1964,Athletics,100m women
5,AUS,marilyn mary black-vassella,11.700,Tokyo 1964,Athletics,100m women
6,POL,halina herrmann-gorecka-richter,11.800,Tokyo 1964,Athletics,100m women
7,GBR,dorothy hyman,11.900,Tokyo 1964,Athletics,100m women
8,GER,erika pollmann,,Tokyo 1964,Athletics,100m women
9,PAN,jean holmes-mitchell,Did not start,Tokyo 1964,Athletics,100m women
0,USA,hayes jones,13.600,Tokyo 1964,Athletics,110m hurdles men
1,USA,harold blaine lindgren,13.700,Tokyo 1964,Athletics,110m hurdles men
2,URS,anatoly mikhaylov,13.700,Tokyo 1964,Athletics,110m hurdles men
3,ITA,eddy ottoz,13.800,Tokyo 1964,Athletics,110m hurdles men
4,IND,gurbachan singh randhawa,14.000,Tokyo 1964,Athletics,110m hurdles men
5,FRA,marcel duriez,14.000,Tokyo 1964,Athletics,110m hurdles men
6,ITA,giovanni cornacchia,14.100,Tokyo 1964,Athletics,110m hurdles men
7,ITA,giorgio mazza,14.100,Tokyo 1964,Athletics,110m hurdles men
8,URS,valentin chistyakov,,Tokyo 1964,Athletics,110m hurdles men
9,TPE,kuei-chang lin,Did not start,Tokyo 1964,Athletics,110m hurdles men
0,NZL,peter snell,00:03:38.100,Tokyo 1964,Athletics,1500m men
1,TCH,josef odlozil,00:03:39.600,Tokyo 1964,Athletics,1500m men
2,NZL,john davies,00:03:39.600,Tokyo 1964,Athletics,1500m men
3,GBR,alan simpson,00:03:39.700,Tokyo 1964,Athletics,1500m men
4,USA,dyrol jay burleson,00:03:40.000,Tokyo 1964,Athletics,1500m men
5,POL,witold baran,00:03:40.300,Tokyo 1964,Athletics,1500m men
6,FRA,michel bernard,00:03:41.200,Tokyo 1964,Athletics,1500m men
7,GBR,john h. whetton,00:03:42.400,Tokyo 1964,Athletics,1500m men
8,FRA,jean wadoux,00:03:45.400,Tokyo 1964,Athletics,1500m men
9,CHA,ahmet issa,Did not start,Tokyo 1964,Athletics,1500m men
10,COL,jose g. neira carvajal,Did not start,Tokyo 1964,Athletics,1500m men
11,FRA,michel jazy,Did not start,Tokyo 1964,Athletics,1500m men
12,MAD,jean randrianjatovo,Did not start,Tokyo 1964,Athletics,1500m men
13,POR,manuel de oliveira,Did not start,Tokyo 1964,Athletics,1500m men
14,TUR,muharrem dalkilic,Did not start,Tokyo 1964,Athletics,1500m men
15,VNM,nguyen van ly,Did not start,Tokyo 1964,Athletics,1500m men
0,USA,henry carr,20.300,Tokyo 1964,Athletics,200m men
1,USA,otis paul drayton,20.500,Tokyo 1964,Athletics,200m men
2,TTO,edwin roberts,20.600,Tokyo 1964,Athletics,200m men
3,CAN,henry winston harry jerome,20.700,Tokyo 1964,Athletics,200m men
4,ITA,livio berruti,20.800,Tokyo 1964,Athletics,200m men
5,POL,marian foik,20.800,Tokyo 1964,Athletics,200m men
6,USA,richard vaughn stebbins,20.800,Tokyo 1964,Athletics,200m men
7,ITA,sergio ottolina,20.900,Tokyo 1964,Athletics,200m men
8,URS,boris savchuk,,Tokyo 1964,Athletics,200m men
9,AUS,eric james bigby,Did not start,Tokyo 1964,Athletics,200m men
10,BAH,thomas augustus robinson,Did not start,Tokyo 1964,Athletics,200m men
11,CUB,enrique figuerola camue,Did not start,Tokyo 1964,Athletics,200m men
12,ISR,levi psavkin,Did not start,Tokyo 1964,Athletics,200m men
13,JAM,pablo s. mcneil,Did not start,Tokyo 1964,Athletics,200m men
14,JPN,hideo iijima,Did not start,Tokyo 1964,Athletics,200m men
0,USA,edith marie mcguire,23.000,Tokyo 1964,Athletics,200m women
1,POL,irena szewińska,23.100,Tokyo 1964,Athletics,200m women
2,AUS,marilyn mary black-vassella,23.100,Tokyo 1964,Athletics,200m women
3,JAM,una l. morris,23.500,Tokyo 1964,Athletics,200m women
4,URS,lyudmila ignatyeva-samotesova,23.500,Tokyo 1964,Athletics,200m women
5,POL,barbara lerczak-janiszewska,23.900,Tokyo 1964,Athletics,200m women
6,GBR,janet mary simpson,23.900,Tokyo 1964,Athletics,200m women
7,GBR,daphne arden,24.000,Tokyo 1964,Athletics,200m women
8,CUB,miguelina cobian hechevarria,,Tokyo 1964,Athletics,200m women
9,GER,judith (jutta) heine,,Tokyo 1964,Athletics,200m women
10,POL,halina herrmann-gorecka-richter,Did not start,Tokyo 1964,Athletics,200m women
11,HUN,margit markó-nemesházi,Did not start,Tokyo 1964,Athletics,200m women
12,NGR,clarice ahanotu,Did not start,Tokyo 1964,Athletics,200m women
13,PAN,jean holmes-mitchell,Did not start,Tokyo 1964,Athletics,200m women
14,SWE,ulla-britt wieslander,Did not start,Tokyo 1964,Athletics,200m women
15,URS,mariya itkina,Did not start,Tokyo 1964,Athletics,200m women
0,GBR,kenneth joseph matthews,01:29:34.000,Tokyo 1964,Athletics,20km walk men
1,GER,dieter lindner,01:31:13.200,Tokyo 1964,Athletics,20km walk men
2,URS,vladimir golubnichy,01:31:59.400,Tokyo 1964,Athletics,20km walk men
3,AUS,noel frederick freeman,01:32:06.800,Tokyo 1964,Athletics,20km walk men
4,URS,gennadi solodov,01:32:33.000,Tokyo 1964,Athletics,20km walk men
5,USA,ronald lloyd zinn,01:32:43.000,Tokyo 1964,Athletics,20km walk men
6,URS,boris khrolovich,01:32:45.400,Tokyo 1964,Athletics,20km walk men
7,GBR,john william edgington,01:32:46.000,Tokyo 1964,Athletics,20km walk men
8,GER,gerhard sperling,01:33:15.800,Tokyo 1964,Athletics,20km walk men
9,GBR,john chester paddick,01:33:28.400,Tokyo 1964,Athletics,20km walk men
10,TCH,alexander bilek,01:33:45.000,Tokyo 1964,Athletics,20km walk men
11,GER,hans reimann,01:34:51.000,Tokyo 1964,Athletics,20km walk men
12,FRA,henri delerue,01:34:58.000,Tokyo 1964,Athletics,20km walk men
13,DEN,tommy kristensen,01:35:30.000,Tokyo 1964,Athletics,20km walk men
14,HUN,istvan gori,01:35:38.000,Tokyo 1964,Athletics,20km walk men
15,LUX,charel sowa,01:36:16.000,Tokyo 1964,Athletics,20km walk men
16,USA,john eggert mortland,01:36:35.000,Tokyo 1964,Athletics,20km walk men
17,SWE,ake soderlund,01:36:53.000,Tokyo 1964,Athletics,20km walk men
18,SWE,john artur ljunggren,01:37:03.000,Tokyo 1964,Athletics,20km walk men
19,SWE,roine karlsson,01:37:07.000,Tokyo 1964,Athletics,20km walk men
20,HUN,antal kiss,01:38:27.000,Tokyo 1964,Athletics,20km walk men
21,AUS,ronald crawford,01:38:47.000,Tokyo 1964,Athletics,20km walk men
22,JPN,noboru ishiguro,01:39:40.000,Tokyo 1964,Athletics,20km walk men
23,TUN,chedli el-marghni,01:41:11.000,Tokyo 1964,Athletics,20km walk men
24,JPN,kiue kuribayashi,01:43:07.000,Tokyo 1964,Athletics,20km walk men
25,POL,mieczyslaw rutyna,01:48:41.000,Tokyo 1964,Athletics,20km walk men
26,AUS,robert charles gardiner,Did not finish,Tokyo 1964,Athletics,20km walk men
27,CAN,alex oakley,Did not finish,Tokyo 1964,Athletics,20km walk men
28,USA,ronald owen laird,Disqualified,Tokyo 1964,Athletics,20km walk men
29,JPN,yasuo naito,Disqualified,Tokyo 1964,Athletics,20km walk men
30,ROU,baruch elias,Did not start,Tokyo 1964,Athletics,20km walk men
31,ROU,andrei savescu,Did not start,Tokyo 1964,Athletics,20km walk men
32,TUN,hassine bel khodja,Did not start,Tokyo 1964,Athletics,20km walk men
33,HUN,istvan havasi,Did not start,Tokyo 1964,Athletics,20km walk men
34,TUN,naceur ben messaoud,Did not start,Tokyo 1964,Athletics,20km walk men
0,BEL,gaston roelants,00:08:30.800,Tokyo 1964,Athletics,3000m steeplechase men
1,GBR,maurice herriott,00:08:32.400,Tokyo 1964,Athletics,3000m steeplechase men
2,URS,ivan belyaev,00:08:33.800,Tokyo 1964,Athletics,3000m steeplechase men
3,POR,manuel de oliveira,00:08:36.200,Tokyo 1964,Athletics,3000m steeplechase men
4,USA,george l. young,00:08:38.200,Tokyo 1964,Athletics,3000m steeplechase men
5,FRA,guy texereau,00:08:38.600,Tokyo 1964,Athletics,3000m steeplechase men
6,URS,adolfas alekseyunas,00:08:39.000,Tokyo 1964,Athletics,3000m steeplechase men
