,country,participant,result,olympic_game,discipline,event
0,USA,ted meredith,00:01:51.900,Stockholm 1912,Athletics,800m men
1,USA,melvin sheppard,00:01:52.000,Stockholm 1912,Athletics,800m men
2,USA,ira nelson davenport,00:01:52.000,Stockholm 1912,Athletics,800m men
3,USA,david story caldwell,1:52.8est,Stockholm 1912,Athletics,800m men
4,CAN,george melville brock,1:53.0est,Stockholm 1912,Athletics,800m men
5,GER,hans braun,1:53.0est,Stockholm 1912,Athletics,800m men
6,USA,clarence sinclair edmundson,,Stockholm 1912,Athletics,800m men
7,USA,herbert nathan putnam,,Stockholm 1912,Athletics,800m men
8,GBR,frederick henry hulford,,Stockholm 1912,Athletics,800m men
9,GBR,james tindal soutter,,Stockholm 1912,Athletics,800m men
10,GBR,ernest john henley,,Stockholm 1912,Athletics,800m men
11,POR,armando zusarte cortesao,,Stockholm 1912,Athletics,800m men
12,SWE,evert björn,,Stockholm 1912,Athletics,800m men
13,USA,harland ware holden,,Stockholm 1912,Athletics,800m men
14,CHI,leopoldo e. palmas,,Stockholm 1912,Athletics,800m men
15,ITA,guido calvi,,Stockholm 1912,Athletics,800m men
16,GBR,robert burton,,Stockholm 1912,Athletics,800m men
17,BOH,zdenek mestecky,,Stockholm 1912,Athletics,800m men
18,GBR,philip john noel-baker,,Stockholm 1912,Athletics,800m men
19,CHI,federico mueller,,Stockholm 1912,Athletics,800m men
20,HUN,ferenc forgacz,,Stockholm 1912,Athletics,800m men
21,RUS,aleksandr yelizarov,,Stockholm 1912,Athletics,800m men
22,TUR,vahram papazyan,,Stockholm 1912,Athletics,800m men
23,HUN,janos antal,,Stockholm 1912,Athletics,800m men
24,GBR,alan patterson,,Stockholm 1912,Athletics,800m men
25,FIN,lauri pihkala,,Stockholm 1912,Athletics,800m men
26,HUN,karoly radoczy,,Stockholm 1912,Athletics,800m men
27,FRA,eugène goriot,Did not start,Stockholm 1912,Athletics,800m men
28,NOR,erling søiland,Did not start,Stockholm 1912,Athletics,800m men
29,RUS,naum filimonov,Did not start,Stockholm 1912,Athletics,800m men
30,AUT,zdzisław latawiec,Did not start,Stockholm 1912,Athletics,800m men
31,SWE,lennart andrén,Did not start,Stockholm 1912,Athletics,800m men
32,GBR,james hill,Did not start,Stockholm 1912,Athletics,800m men
33,FRA,jean etcheparré,Did not start,Stockholm 1912,Athletics,800m men
34,HUN,otto palotai,Did not start,Stockholm 1912,Athletics,800m men
35,GBR,bob hales,Did not start,Stockholm 1912,Athletics,800m men
36,SWE,josef lindblom,Did not start,Stockholm 1912,Athletics,800m men
37,FRA,andré dubourg,Did not start,Stockholm 1912,Athletics,800m men
38,USA,harry gissing,Did not start,Stockholm 1912,Athletics,800m men
39,FRA,georges berretrot,Did not start,Stockholm 1912,Athletics,800m men
40,USA,lester bermond,Did not start,Stockholm 1912,Athletics,800m men
41,RUS,konstantin gern,Did not start,Stockholm 1912,Athletics,800m men
42,RUS,august meos,Did not start,Stockholm 1912,Athletics,800m men
43,HUN,imre lászló,Did not start,Stockholm 1912,Athletics,800m men
44,BOH,vaclav labik,Did not start,Stockholm 1912,Athletics,800m men
45,FRA,henri auguste arnaud,Did not start,Stockholm 1912,Athletics,800m men
46,GBR,gerald rupert lawrence anderson,Did not start,Stockholm 1912,Athletics,800m men
47,HUN,teofil savniki,Did not start,Stockholm 1912,Athletics,800m men
48,RUS,pyotr gayevsky,Did not start,Stockholm 1912,Athletics,800m men
49,SWE,johan dahlin,Did not start,Stockholm 1912,Athletics,800m men
50,SWE,nils frykberg,Did not start,Stockholm 1912,Athletics,800m men
51,SWE,thorild ohlsson,Did not start,Stockholm 1912,Athletics,800m men
52,SWE,ernest wide,Did not start,Stockholm 1912,Athletics,800m men
0,FIN,hannes kolehmainen,00:45:11.600,Stockholm 1912,Athletics,cross country individual men
1,SWE,hjalmar andersson,00:45:44.800,Stockholm 1912,Athletics,cross country individual men
2,SWE,john eke,00:46:37.600,Stockholm 1912,Athletics,cross country individual men
3,FIN,jalmari eskola,00:46:54.800,Stockholm 1912,Athletics,cross country individual men
4,SWE,josef ternström,00:47:07.700,Stockholm 1912,Athletics,cross country individual men
5,FIN,albin oskar stenroos,00:47:23.400,Stockholm 1912,Athletics,cross country individual men
6,FIN,ville kyrönen,00:47:32.000,Stockholm 1912,Athletics,cross country individual men
7,RSA,len richardson,00:47:33.500,Stockholm 1912,Athletics,cross country individual men
8,SWE,brynolf larsson,00:47:37.400,Stockholm 1912,Athletics,cross country individual men
9,SWE,johan sundkvist,00:47:40.000,Stockholm 1912,Athletics,cross country individual men
10,FIN,frans wiljam johansson,00:48:03.000,Stockholm 1912,Athletics,cross country individual men
11,USA,harry hallas hellawell,00:48:12.000,Stockholm 1912,Athletics,cross country individual men
12,SWE,klas lundström,00:48:45.400,Stockholm 1912,Athletics,cross country individual men
13,DEN,lauritz christiansen,00:49:06.400,Stockholm 1912,Athletics,cross country individual men
14,GBR,frederick newton hibbins,00:49:18.200,Stockholm 1912,Athletics,cross country individual men
15,GBR,ernest glover,00:49:53.700,Stockholm 1912,Athletics,cross country individual men
16,SWE,bror fock,00:50:15.800,Stockholm 1912,Athletics,cross country individual men
17,GBR,thomas humphreys,00:50:28.000,Stockholm 1912,Athletics,cross country individual men
18,NOR,olaf sigvart hovdenak,00:50:40.800,Stockholm 1912,Athletics,cross country individual men
19,NOR,parelius finnerud,00:51:16.200,Stockholm 1912,Athletics,cross country individual men
20,SWE,gustaf carlen,00:51:26.800,Stockholm 1912,Athletics,cross country individual men
21,NOR,johannes andersen,00:51:47.400,Stockholm 1912,Athletics,cross country individual men
22,DEN,viggo christoffer pedersen,00:53:00.800,Stockholm 1912,Athletics,cross country individual men
