,country,participant,result,olympic_game,discipline,event
0,USA,richard john carey,,Los Angeles 1984,Swimming,100m backstroke men
1,USA,david dennis wilson,,Los Angeles 1984,Swimming,100m backstroke men
2,CAN,michael west,,Los Angeles 1984,Swimming,100m backstroke men
3,NZL,gary hurring,,Los Angeles 1984,Swimming,100m backstroke men
4,AUS,mark kerry,,Los Angeles 1984,Swimming,100m backstroke men
5,SWE,bengt baron,,Los Angeles 1984,Swimming,100m backstroke men
6,CAN,donald alexander goss,,Los Angeles 1984,Swimming,100m backstroke men
7,NED,hans kroes,,Los Angeles 1984,Swimming,100m backstroke men
8,AUS,david orbell,,Los Angeles 1984,Swimming,100m backstroke men
9,NZL,paul kingsman,,Los Angeles 1984,Swimming,100m backstroke men
10,FRG,stefan peter,,Los Angeles 1984,Swimming,100m backstroke men
11,JPN,daichi suzuki,,Los Angeles 1984,Swimming,100m backstroke men
12,ESP,ricardo aldabe moreno,,Los Angeles 1984,Swimming,100m backstroke men
13,SWE,hans fredin,,Los Angeles 1984,Swimming,100m backstroke men
14,FRG,nicolai klapkarek,,Los Angeles 1984,Swimming,100m backstroke men
15,FRA,frederic delcourt,,Los Angeles 1984,Swimming,100m backstroke men
16,GBR,neil john harper,,Los Angeles 1984,Swimming,100m backstroke men
17,ITA,paolo falchini,,Los Angeles 1984,Swimming,100m backstroke men
18,GRE,ilias malamas,,Los Angeles 1984,Swimming,100m backstroke men
19,GRE,kristofer stivenson,,Los Angeles 1984,Swimming,100m backstroke men
20,INA,lukman niode,,Los Angeles 1984,Swimming,100m backstroke men
21,SUI,patrick ferland,,Los Angeles 1984,Swimming,100m backstroke men
22,CHN,hao wang,,Los Angeles 1984,Swimming,100m backstroke men
23,ITA,fabrizio bortolon,,Los Angeles 1984,Swimming,100m backstroke men
24,VEN,giovanni frigo,,Los Angeles 1984,Swimming,100m backstroke men
25,EGY,sharif nour,,Los Angeles 1984,Swimming,100m backstroke men
26,JAM,allan marsh,,Los Angeles 1984,Swimming,100m backstroke men
27,GBR,ian collins,,Los Angeles 1984,Swimming,100m backstroke men
