,country,participant,result,olympic_game,discipline,event
0,USA,francis jarvis,11.000,Paris 1900,Athletics,100m men
1,USA,walter b. john tewksbury,at 2 feet,Paris 1900,Athletics,100m men
2,AUS,stanley rowley,at ½ yard,Paris 1900,Athletics,100m men
3,USA,arthur duffey,Did not finish,Paris 1900,Athletics,100m men
4,USA,charles burroughs,,Paris 1900,Athletics,100m men
5,USA,fred moloney,,Paris 1900,Athletics,100m men
6,USA,thaddeus mcclain,,Paris 1900,Athletics,100m men
7,GER,kurt doerry,,Paris 1900,Athletics,100m men
8,USA,justus scrafford,Did not start,Paris 1900,Athletics,100m men
9,DEN,ernst schultz,Did not start,Paris 1900,Athletics,100m men
10,GER,albert amrhein,Did not start,Paris 1900,Athletics,100m men
11,USA,albert witbeck,Did not start,Paris 1900,Athletics,100m men
12,USA,alvin kraenzlein,Did not start,Paris 1900,Athletics,100m men
13,ITA,rotolante rotolante,Did not start,Paris 1900,Athletics,100m men
14,USA,maxey long,Did not start,Paris 1900,Athletics,100m men
15,USA,thibuld hammond,Did not start,Paris 1900,Athletics,100m men
16,NOR,yngvar bryn,Did not start,Paris 1900,Athletics,100m men
17,HUN,zoltan speidl,Did not start,Paris 1900,Athletics,100m men
0,USA,alvin kraenzlein,15.400,Paris 1900,Athletics,110m hurdles men
1,USA,john mclean,at 3 yards,Paris 1900,Athletics,110m hurdles men
2,USA,fred moloney,at 1 foot,Paris 1900,Athletics,110m hurdles men
3,FRA,jean lecuyer,,Paris 1900,Athletics,110m hurdles men
4,IND,norman pritchard,Did not finish,Paris 1900,Athletics,110m hurdles men
5,FRA,adolphe klingelhoefer,,Paris 1900,Athletics,110m hurdles men
6,BOH,karel nedved,Did not start,Paris 1900,Athletics,110m hurdles men
7,ITA,umberto colombo,Did not start,Paris 1900,Athletics,110m hurdles men
8,GER,gustav adolf rau,Did not start,Paris 1900,Athletics,110m hurdles men
0,GBR,charles bennett,00:04:06.200,Paris 1900,Athletics,1500m men
1,FRA,henry deloge,at 5 yards,Paris 1900,Athletics,1500m men
2,USA,john bray,at 20 yards,Paris 1900,Athletics,1500m men
3,USA,david hall,at 2 yards,Paris 1900,Athletics,1500m men
4,DEN,christian christensen,,Paris 1900,Athletics,1500m men
5,AUT,hermann wraschtil,,Paris 1900,Athletics,1500m men
6,FRA,louis segondi,,Paris 1900,Athletics,1500m men
7,GBR,john rimmer,,Paris 1900,Athletics,1500m men
8,BOH,ondrej pukl,,Paris 1900,Athletics,1500m men
9,USA,george wood,Did not start,Paris 1900,Athletics,1500m men
10,USA,george orton,Did not start,Paris 1900,Athletics,1500m men
11,GER,johannes runge,Did not start,Paris 1900,Athletics,1500m men
12,ITA,emilio banfi,Did not start,Paris 1900,Athletics,1500m men
13,USA,wilbur gordon burroughs,Did not start,Paris 1900,Athletics,1500m men
14,USA,john cregan,Did not start,Paris 1900,Athletics,1500m men
15,USA,alex grant,Did not start,Paris 1900,Athletics,1500m men
16,USA,edward mechling,Did not start,Paris 1900,Athletics,1500m men
17,USA,arthur newton,Did not start,Paris 1900,Athletics,1500m men
18,USA,harrison smith,Did not start,Paris 1900,Athletics,1500m men
0,USA,alvin kraenzlein,25.400,Paris 1900,Athletics,200m hurdles men
1,IND,norman pritchard,at 5 yards,Paris 1900,Athletics,200m hurdles men
2,USA,walter b. john tewksbury,at 1 yard,Paris 1900,Athletics,200m hurdles men
3,FRA,eugène choisel,,Paris 1900,Athletics,200m hurdles men
4,FRA,charles gondouin,Did not start,Paris 1900,Athletics,200m hurdles men
5,USA,george orton,Did not start,Paris 1900,Athletics,200m hurdles men
6,ITA,umberto colombo,Did not start,Paris 1900,Athletics,200m hurdles men
7,USA,alex grant,Did not start,Paris 1900,Athletics,200m hurdles men
8,USA,arthur newton,Did not start,Paris 1900,Athletics,200m hurdles men
0,USA,walter b. john tewksbury,22.200,Paris 1900,Athletics,200m men
1,IND,norman pritchard,at 2½ yards,Paris 1900,Athletics,200m men
2,AUS,stanley rowley,at ½ yard,Paris 1900,Athletics,200m men
3,USA,bill holland,close behind,Paris 1900,Athletics,200m men
0,USA,george orton,00:07:34.400,Paris 1900,Athletics,3000m steeplechase men
1,GBR,sidney robinson,at 10 yards,Paris 1900,Athletics,3000m steeplechase men
2,FRA,jean chastanié,at 50 yards,Paris 1900,Athletics,3000m steeplechase men
3,USA,arthur newton,,Paris 1900,Athletics,3000m steeplechase men
4,AUT,hermann wraschtil,,Paris 1900,Athletics,3000m steeplechase men
5,GER,franz dühne,,Paris 1900,Athletics,3000m steeplechase men
6,GBR,charles bennett,Did not start,Paris 1900,Athletics,3000m steeplechase men
7,USA,john bray,Did not start,Paris 1900,Athletics,3000m steeplechase men
8,USA,wilbur gordon burroughs,Did not start,Paris 1900,Athletics,3000m steeplechase men
9,USA,alex grant,Did not start,Paris 1900,Athletics,3000m steeplechase men
0,GBR,john rimmer,00:12:58.400,Paris 1900,Athletics,4000m steeplechase men
1,GBR,charles bennett,at 1½ yards,Paris 1900,Athletics,4000m steeplechase men
2,GBR,sidney robinson,at ½ yard,Paris 1900,Athletics,4000m steeplechase men
3,FRA,jean chastanié,at 8 yards,Paris 1900,Athletics,4000m steeplechase men
4,USA,george orton,,Paris 1900,Athletics,4000m steeplechase men
5,GER,franz dühne,,Paris 1900,Athletics,4000m steeplechase men
6,USA,alex grant,Did not finish,Paris 1900,Athletics,4000m steeplechase men
7,USA,thaddeus mcclain,Did not finish,Paris 1900,Athletics,4000m steeplechase men
0,USA,walter b. john tewksbury,57.600,Paris 1900,Athletics,400m hurdles men
1,FRA,henri tauzin,at 5 yards,Paris 1900,Athletics,400m hurdles men
2,USA,george orton,at 4 yards,Paris 1900,Athletics,400m hurdles men
3,USA,alvin kraenzlein,Did not start,Paris 1900,Athletics,400m hurdles men
4,USA,fred moloney,Did not start,Paris 1900,Athletics,400m hurdles men
5,HUN,zoltan speidl,Did not start,Paris 1900,Athletics,400m hurdles men
6,IND,norman pritchard,Did not start,Paris 1900,Athletics,400m hurdles men
7,GER,gustav adolf rau,Did not start,Paris 1900,Athletics,400m hurdles men
0,USA,maxey long,49.400,Paris 1900,Athletics,400m men
1,USA,bill holland,at 5 yards,Paris 1900,Athletics,400m men
2,DEN,ernst schultz,at 25 yards,Paris 1900,Athletics,400m men
3,HUN,zoltan speidl,,Paris 1900,Athletics,400m men
4,ITA,umberto colombo,,Paris 1900,Athletics,400m men
5,USA,francis jarvis,Did not start,Paris 1900,Athletics,400m men
6,ITA,rotolante rotolante,Did not start,Paris 1900,Athletics,400m men
7,IND,norman pritchard,Did not start,Paris 1900,Athletics,400m men
8,GER,albert amrhein,Did not start,Paris 1900,Athletics,400m men
9,AUS,stanley rowley,Did not start,Paris 1900,Athletics,400m men
10,USA,walter b. john tewksbury,Did not start,Paris 1900,Athletics,400m men
11,USA,harrison smith,Did not start,Paris 1900,Athletics,400m men
12,GER,albert werkmuller,Did not start,Paris 1900,Athletics,400m men
13,DEN,johannes gandil,Did not start,Paris 1900,Athletics,400m men
14,USA,albert witbeck,Did not start,Paris 1900,Athletics,400m men
15,BOH,karel nedved,Did not start,Paris 1900,Athletics,400m men
16,AUT,cornelius von lubowiecki,Did not start,Paris 1900,Athletics,400m men
0,,,26,Paris 1900,Athletics,5000m team men
1,,,29,Paris 1900,Athletics,5000m team men
0,USA,alvin kraenzlein,07.000,Paris 1900,Athletics,60m men
1,USA,walter b. john tewksbury,close behind,Paris 1900,Athletics,60m men
2,AUS,stanley rowley,at 1 foot,Paris 1900,Athletics,60m men
3,USA,edmund minahan,,Paris 1900,Athletics,60m men
4,FRA,adolphe klingelhoefer,,Paris 1900,Athletics,60m men
5,SWE,isaac westergren,,Paris 1900,Athletics,60m men
6,HUN,pál koppán,,Paris 1900,Athletics,60m men
7,HUN,erno schubert,,Paris 1900,Athletics,60m men
