,country,participant,result,olympic_game,discipline,event
0,SWE,bengt baron,,Moscow 1980,Swimming,100m backstroke men
1,URS,viktor kuznetsov,,Moscow 1980,Swimming,100m backstroke men
2,URS,vladimir dolgov,,Moscow 1980,Swimming,100m backstroke men
3,TCH,miloslav rolko,,Moscow 1980,Swimming,100m backstroke men
4,HUN,sandor wladar,,Moscow 1980,Swimming,100m backstroke men
5,NED,fred eefting,,Moscow 1980,Swimming,100m backstroke men
6,AUS,mark tonelli,,Moscow 1980,Swimming,100m backstroke men
7,GBR,gary abraham,,Moscow 1980,Swimming,100m backstroke men
8,AUS,mark kerry,,Moscow 1980,Swimming,100m backstroke men
9,SWE,michael soderlund,,Moscow 1980,Swimming,100m backstroke men
10,BRA,romulo duncan duncan arantes,,Moscow 1980,Swimming,100m backstroke men
11,HUN,zoltan verraszto,,Moscow 1980,Swimming,100m backstroke men
12,GBR,douglas campbell,,Moscow 1980,Swimming,100m backstroke men
13,GBR,paul marshall,,Moscow 1980,Swimming,100m backstroke men
14,GDR,dietmar gohring,,Moscow 1980,Swimming,100m backstroke men
15,AUS,glen patching,,Moscow 1980,Swimming,100m backstroke men
16,GDR,jorg stingl,,Moscow 1980,Swimming,100m backstroke men
17,URS,vladimir shemetov,,Moscow 1980,Swimming,100m backstroke men
18,FRA,frederic delcourt,,Moscow 1980,Swimming,100m backstroke men
19,AUT,herwig bayer,,Moscow 1980,Swimming,100m backstroke men
20,BUL,branimir popov,,Moscow 1980,Swimming,100m backstroke men
21,ROU,mihai mandache,,Moscow 1980,Swimming,100m backstroke men
22,BEL,franky de groote,,Moscow 1980,Swimming,100m backstroke men
23,YUG,nenad milos,,Moscow 1980,Swimming,100m backstroke men
24,POR,rui pinto abreu,,Moscow 1980,Swimming,100m backstroke men
25,HUN,robert rudolf,,Moscow 1980,Swimming,100m backstroke men
26,ESP,moises gosalvez,,Moscow 1980,Swimming,100m backstroke men
27,BRA,ricardo prado,,Moscow 1980,Swimming,100m backstroke men
28,PER,daniel ayora,,Moscow 1980,Swimming,100m backstroke men
29,VIE,van hoanh lam,,Moscow 1980,Swimming,100m backstroke men
30,CYP,lakis fylaktou,,Moscow 1980,Swimming,100m backstroke men
31,ANG,jorge lima,,Moscow 1980,Swimming,100m backstroke men
32,MOZ,pedro cruz,,Moscow 1980,Swimming,100m backstroke men
33,IRL,david cummins,Did not start,Moscow 1980,Swimming,100m backstroke men
34,VEN,alberto eugenio mestre sosa,Did not start,Moscow 1980,Swimming,100m backstroke men
0,GDR,rica reinisch,,Moscow 1980,Swimming,100m backstroke women
1,GDR,ina kleber,,Moscow 1980,Swimming,100m backstroke women
2,GDR,petra riedel,,Moscow 1980,Swimming,100m backstroke women
