,country,participant,result,olympic_game,discipline,event
0,USA,james brendan connolly,OR,Athens 1896,Athletics,triple jump men
1,FRA,alexandre tufferi,,Athens 1896,Athletics,triple jump men
2,GRE,ioannis persakis,,Athens 1896,Athletics,triple jump men
3,HUN,alajos szokolyi,,Athens 1896,Athletics,triple jump men
4,GER,carl schuhmann,,Athens 1896,Athletics,triple jump men
5,GRE,khristos zoumis,,Athens 1896,Athletics,triple jump men
6,GER,fritz hofmann,,Athens 1896,Athletics,triple jump men
7,HUN,pál péthy,Did not start,Athens 1896,Athletics,triple jump men
8,GER,fritz traun,Did not start,Athens 1896,Athletics,triple jump men
9,GER,alfred flatow,Did not start,Athens 1896,Athletics,triple jump men
10,FRA,alphonse grisel,Did not start,Athens 1896,Athletics,triple jump men
