,country,participant,result,olympic_game,discipline,event
0,KOR,mi-ran jang,326,Beijing 2008,Weightlifting,+75kg women
1,SAM,ele opeloge,269,Beijing 2008,Weightlifting,+75kg women
2,NGR,maryam usman,265,Beijing 2008,Weightlifting,+75kg women
3,USA,cheryl haworth,259,Beijing 2008,Weightlifting,+75kg women
4,UKR,yuliya dovhal,258,Beijing 2008,Weightlifting,+75kg women
5,AUS,deborah lovely,248,Beijing 2008,Weightlifting,+75kg women
6,GRE,victoria mavridou,231,Beijing 2008,Weightlifting,+75kg women
7,PER,cristina cornejo,225,Beijing 2008,Weightlifting,+75kg women
8,ESA,eva dimas,Did not finish,Beijing 2008,Weightlifting,+75kg women
9,UKR,olha korobka,Disqualified,Beijing 2008,Weightlifting,+75kg women
10,KAZ,mariya grabovetskaya,Disqualified,Beijing 2008,Weightlifting,+75kg women
0,BLR,andrei aramnau,436,Beijing 2008,Weightlifting,105kg heavyweight men
1,RUS,dmitriy klokov,423,Beijing 2008,Weightlifting,105kg heavyweight men
2,POL,marcin dolega,420,Beijing 2008,Weightlifting,105kg heavyweight men
3,KAZ,bakhyt akhmetov,415,Beijing 2008,Weightlifting,105kg heavyweight men
4,GEO,albert kuzilov,409,Beijing 2008,Weightlifting,105kg heavyweight men
5,KAZ,sergey istomin,406,Beijing 2008,Weightlifting,105kg heavyweight men
6,POL,robert dolega,405,Beijing 2008,Weightlifting,105kg heavyweight men
7,GRE,nikolaos kourtidis,397,Beijing 2008,Weightlifting,105kg heavyweight men
8,IRI,mohsen biranvand,390,Beijing 2008,Weightlifting,105kg heavyweight men
9,UKR,oleksiy torokhtiy,390,Beijing 2008,Weightlifting,105kg heavyweight men
10,SYR,ahed joughili,386,Beijing 2008,Weightlifting,105kg heavyweight men
11,EGY,abdelrahman el sayed,385,Beijing 2008,Weightlifting,105kg heavyweight men
12,TUR,bunyami sudas,373,Beijing 2008,Weightlifting,105kg heavyweight men
13,CZE,libor walzer,350,Beijing 2008,Weightlifting,105kg heavyweight men
14,GUA,christian alberto lopez bobadilla,336,Beijing 2008,Weightlifting,105kg heavyweight men
15,ITA,moreno boer,330,Beijing 2008,Weightlifting,105kg heavyweight men
16,LTU,ramunas vysniauskas,Did not finish,Beijing 2008,Weightlifting,105kg heavyweight men
17,RUS,dmitry lapikov,Disqualified,Beijing 2008,Weightlifting,105kg heavyweight men
18,UKR,igor razoronov,Disqualified,Beijing 2008,Weightlifting,105kg heavyweight men
0,GER,matthias steiner,461,Beijing 2008,Weightlifting,105kg superheavyweight men
1,RUS,evgeny chigishev,460,Beijing 2008,Weightlifting,105kg superheavyweight men
2,LAT,viktors scerbatihs,448,Beijing 2008,Weightlifting,105kg superheavyweight men
3,UKR,artem udachyn,442,Beijing 2008,Weightlifting,105kg superheavyweight men
4,UKR,ihor shymechko,433,Beijing 2008,Weightlifting,105kg superheavyweight men
5,IRI,rashid sharifi,426,Beijing 2008,Weightlifting,105kg superheavyweight men
6,POL,grzegorz kleszcz,419,Beijing 2008,Weightlifting,105kg superheavyweight men
7,GER,almir velagic,413,Beijing 2008,Weightlifting,105kg superheavyweight men
8,AUS,damon kelly,386,Beijing 2008,Weightlifting,105kg superheavyweight men
