,country,participant,result,olympic_game,discipline,event
0,CHN,xugang zhan,OR,Sydney 2000,Weightlifting,77kg men
1,GRE,viktor mitrou,OR,Sydney 2000,Weightlifting,77kg men
2,ARM,arsen melikyan,,Sydney 2000,Weightlifting,77kg men
3,KAZ,sergey filimonov,,Sydney 2000,Weightlifting,77kg men
4,ALB,ilirjan suli,,Sydney 2000,Weightlifting,77kg men
5,PRK,chol-ho chon,,Sydney 2000,Weightlifting,77kg men
6,GER,ingo steinhoefel,,Sydney 2000,Weightlifting,77kg men
7,UKR,dmytro hnidenko,,Sydney 2000,Weightlifting,77kg men
8,CUB,idalberto aranda,,Sydney 2000,Weightlifting,77kg men
9,TUR,mehmet yilmaz,,Sydney 2000,Weightlifting,77kg men
10,UKR,ruslan savchenko,,Sydney 2000,Weightlifting,77kg men
11,USA,oscar chaplin iii,,Sydney 2000,Weightlifting,77kg men
12,TUR,ayhan cicek,,Sydney 2000,Weightlifting,77kg men
13,AUS,damian brown,,Sydney 2000,Weightlifting,77kg men
14,PUR,carlos sauri cruz,,Sydney 2000,Weightlifting,77kg men
15,SLE,joseph t bellon,,Sydney 2000,Weightlifting,77kg men
16,IRI,mohammad hossein barkhah,Did not finish,Sydney 2000,Weightlifting,77kg men
0,GRE,pyrros dimas,OR,Sydney 2000,Weightlifting,85kg men
1,GER,marc huster,OR,Sydney 2000,Weightlifting,85kg men
2,GEO,george asanidze,OR,Sydney 2000,Weightlifting,85kg men
3,POL,krzysztof siemion,,Sydney 2000,Weightlifting,85kg men
4,ARM,gagik khachatryan,,Sydney 2000,Weightlifting,85kg men
5,AUS,sergo chakhoyan,,Sydney 2000,Weightlifting,85kg men
6,GRE,hristos spyrou,,Sydney 2000,Weightlifting,85kg men
7,CUB,ernesto quiroga,,Sydney 2000,Weightlifting,85kg men
8,POL,mariusz rytkowski,,Sydney 2000,Weightlifting,85kg men
9,ROU,valeriu calancea,,Sydney 2000,Weightlifting,85kg men
10,CUB,joel mackenzie,,Sydney 2000,Weightlifting,85kg men
11,AZE,nizami pashayev,,Sydney 2000,Weightlifting,85kg men
12,RUS,yury myshkovets,,Sydney 2000,Weightlifting,85kg men
13,UZB,bakhtiyer nurullayev,,Sydney 2000,Weightlifting,85kg men
14,EGY,mohamed moussa el-dib,,Sydney 2000,Weightlifting,85kg men
15,KGZ,mital sharipov,,Sydney 2000,Weightlifting,85kg men
16,ITA,sergio mannironi,,Sydney 2000,Weightlifting,85kg men
17,SAM,ofisa ofisa,,Sydney 2000,Weightlifting,85kg men
18,LBN,khodor al-aywan,,Sydney 2000,Weightlifting,85kg men
19,IRI,shahin nasirinia,Did not finish,Sydney 2000,Weightlifting,85kg men
0,GRE,akakios kakiasvilis,OR,Sydney 2000,Weightlifting,94kg men
1,POL,szymon kolecki,OR,Sydney 2000,Weightlifting,94kg men
2,RUS,aleksey petrov,,Sydney 2000,Weightlifting,94kg men
3,IRI,kouroush bagheri,,Sydney 2000,Weightlifting,94kg men
4,MDA,vadim vacarciuc,,Sydney 2000,Weightlifting,94kg men
5,HUN,zoltan kovacs,,Sydney 2000,Weightlifting,94kg men
6,TUR,bunyami sudas,,Sydney 2000,Weightlifting,94kg men
7,VEN,julio cesar luna,,Sydney 2000,Weightlifting,94kg men
8,CUB,michel batista,,Sydney 2000,Weightlifting,94kg men
9,AUS,aleksan karapetyan,,Sydney 2000,Weightlifting,94kg men
10,UKR,andiy demchuk,,Sydney 2000,Weightlifting,94kg men
11,KAZ,slavik nyu,,Sydney 2000,Weightlifting,94kg men
12,KAZ,andrey makarov,,Sydney 2000,Weightlifting,94kg men
13,AUS,kiril kounev,,Sydney 2000,Weightlifting,94kg men
14,KGZ,bakhyt akhmetov,,Sydney 2000,Weightlifting,94kg men
15,BLR,pavel bazuk,,Sydney 2000,Weightlifting,94kg men
16,GER,lars betker,,Sydney 2000,Weightlifting,94kg men
17,LAT,sergejs lazovskis,,Sydney 2000,Weightlifting,94kg men
18,ARG,dario lecman,,Sydney 2000,Weightlifting,94kg men
