,country,participant,result,olympic_game,discipline,event
0,USA,melvin sheppard,00:01:52.800,London 1908,Athletics,800m men
1,ITA,emilio lunghi,1:54.2est,London 1908,Athletics,800m men
2,GER,hans braun,1:55.2est,London 1908,Athletics,800m men
3,HUN,ödön bodor,1:55.4est,London 1908,Athletics,800m men
4,GBR,theodore hartmann just,1:56.4est,London 1908,Athletics,800m men
5,USA,john preston halstead,,London 1908,Athletics,800m men
6,GBR,ian frank fairbairn-crawford,Did not finish,London 1908,Athletics,800m men
7,USA,clarke brian beard,Did not finish,London 1908,Athletics,800m men
8,GBR,murray ashford,,London 1908,Athletics,800m men
9,NED,hendrik j.w. van der wal,,London 1908,Athletics,800m men
10,GBR,larry manogue,,London 1908,Athletics,800m men
11,GRE,stylianos dimitriou,,London 1908,Athletics,800m men
12,SWE,edward m. dahl,,London 1908,Athletics,800m men
13,USA,charles martin french,,London 1908,Athletics,800m men
14,NED,arie vosbergen,,London 1908,Athletics,800m men
15,SWE,f.gösta danielson,,London 1908,Athletics,800m men
16,FIN,aadolf frederik svanström,,London 1908,Athletics,800m men
17,NED,"brand ""bram"" evers",,London 1908,Athletics,800m men
18,USA,horace patton ramey,,London 1908,Athletics,800m men
19,FRA,ernest rax,Did not start,London 1908,Athletics,800m men
20,HUN,gyula vangel,Did not start,London 1908,Athletics,800m men
21,HUN,géza bruger,Did not start,London 1908,Athletics,800m men
22,HUN,józsef bernegh,Did not start,London 1908,Athletics,800m men
23,ANZ,guy haskins,Did not start,London 1908,Athletics,800m men
24,FRA,andré pouillot,Did not start,London 1908,Athletics,800m men
25,ANZ,joseph m. lynch,Did not start,London 1908,Athletics,800m men
26,ANZ,henry murray,Did not start,London 1908,Athletics,800m men
27,BOH,arnost nejedly,Did not start,London 1908,Athletics,800m men
28,CAN,john ebenezer fitzgerald,Did not start,London 1908,Athletics,800m men
29,FIN,ragnar stenberg,Did not start,London 1908,Athletics,800m men
30,FRA,jean bouin,Did not start,London 1908,Athletics,800m men
31,FRA,georges dubois,Did not start,London 1908,Athletics,800m men
32,FRA,pierre failliot,Did not start,London 1908,Athletics,800m men
33,FRA,henri meslot,Did not start,London 1908,Athletics,800m men
34,GBR,joseph c. english,Did not start,London 1908,Athletics,800m men
35,GBR,john mcgough,Did not start,London 1908,Athletics,800m men
36,GER,erwin von siegel,Did not start,London 1908,Athletics,800m men
37,HUN,ödön holits,Did not start,London 1908,Athletics,800m men
38,SWE,carl nicanor andersson,Did not start,London 1908,Athletics,800m men
39,USA,paul harry pilgrim,Did not start,London 1908,Athletics,800m men
0,USA,martin sheridan,37.99,London 1908,Athletics,discus throw ancient style men
1,USA,bill horr,37.32,London 1908,Athletics,discus throw ancient style men
2,FIN,werner järvinen,36.48,London 1908,Athletics,discus throw ancient style men
3,USA,arthur kent dearborn,,London 1908,Athletics,discus throw ancient style men
4,GRE,mikhail dorizas,,London 1908,Athletics,discus throw ancient style men
5,GRE,nikolaos georgantas,,London 1908,Athletics,discus throw ancient style men
6,HUN,istvan mudin,,London 1908,Athletics,discus throw ancient style men
7,USA,wilbur gordon burroughs,,London 1908,Athletics,discus throw ancient style men
8,FIN,elmer konstantin niklander,,London 1908,Athletics,discus throw ancient style men
9,ITA,umberto avattaneo,,London 1908,Athletics,discus throw ancient style men
10,USA,platt adams,,London 1908,Athletics,discus throw ancient style men
11,BOH,miroslav sustera,,London 1908,Athletics,discus throw ancient style men
12,GBR,henry alan leeke,,London 1908,Athletics,discus throw ancient style men
13,GBR,walter edward bonhote henderson,,London 1908,Athletics,discus throw ancient style men
14,SWE,folke fleetwood,,London 1908,Athletics,discus throw ancient style men
15,HUN,imre mudin,,London 1908,Athletics,discus throw ancient style men
16,USA,john carlyle garrels,,London 1908,Athletics,discus throw ancient style men
17,GBR,ernest edmond bedford may,,London 1908,Athletics,discus throw ancient style men
18,GBR,alfred august flaxman,,London 1908,Athletics,discus throw ancient style men
19,HUN,mor kovacs,,London 1908,Athletics,discus throw ancient style men
20,GBR,james barrett,,London 1908,Athletics,discus throw ancient style men
21,HUN,györgy lunzer,,London 1908,Athletics,discus throw ancient style men
22,SWE,eric lemming,,London 1908,Athletics,discus throw ancient style men
23,HUN,lajos veres,Did not start,London 1908,Athletics,discus throw ancient style men
24,AUT,karl jank,Did not start,London 1908,Athletics,discus throw ancient style men
25,HUN,károly halmos,Did not start,London 1908,Athletics,discus throw ancient style men
26,FRA,edmond baillard,Did not start,London 1908,Athletics,discus throw ancient style men
27,GER,hans rehder,Did not start,London 1908,Athletics,discus throw ancient style men
28,BOH,františek vyskocil,Did not start,London 1908,Athletics,discus throw ancient style men
29,DEN,moritz rasmussen,Did not start,London 1908,Athletics,discus throw ancient style men
30,HUN,pál antal,Did not start,London 1908,Athletics,discus throw ancient style men
31,AUT,hans tronner,Did not start,London 1908,Athletics,discus throw ancient style men
32,BOH,františek souček,Did not start,London 1908,Athletics,discus throw ancient style men
33,CAN,edward blake archibald,Did not start,London 1908,Athletics,discus throw ancient style men
34,CAN,con walsh,Did not start,London 1908,Athletics,discus throw ancient style men
35,DEN,harald agger,Did not start,London 1908,Athletics,discus throw ancient style men
36,FIN,juho halme,Did not start,London 1908,Athletics,discus throw ancient style men
37,FIN,johan valdemar kemp,Did not start,London 1908,Athletics,discus throw ancient style men
38,FIN,aarne salovaara,Did not start,London 1908,Athletics,discus throw ancient style men
39,FIN,jalmari verner sauli,Did not start,London 1908,Athletics,discus throw ancient style men
40,FIN,lauri wilskman,Did not start,London 1908,Athletics,discus throw ancient style men
41,FRA,charles lagarde,Did not start,London 1908,Athletics,discus throw ancient style men
42,FRA,raoul lucien paoli,Did not start,London 1908,Athletics,discus throw ancient style men
43,FRA,andré tison,Did not start,London 1908,Athletics,discus throw ancient style men
44,GBR,ned barrett,Did not start,London 1908,Athletics,discus throw ancient style men
45,GBR,michael collins,Did not start,London 1908,Athletics,discus throw ancient style men
46,GBR,john murray,Did not start,London 1908,Athletics,discus throw ancient style men
47,GER,arthur mallwitz,Did not start,London 1908,Athletics,discus throw ancient style men
48,GER,ludwig uettwiller,Did not start,London 1908,Athletics,discus throw ancient style men
49,GER,emil welz,Did not start,London 1908,Athletics,discus throw ancient style men
50,GRE,kharalambos zouras,Did not start,London 1908,Athletics,discus throw ancient style men
51,HUN,ferenc jesina,Did not start,London 1908,Athletics,discus throw ancient style men
52,HUN,karoly kobulszky,Did not start,London 1908,Athletics,discus throw ancient style men
53,HUN,nandor kovacs,Did not start,London 1908,Athletics,discus throw ancient style men
54,HUN,gyula strausz,Did not start,London 1908,Athletics,discus throw ancient style men
55,RSA,david douglas stupart,Did not start,London 1908,Athletics,discus throw ancient style men
56,SUI,bruno julius wagner,Did not start,London 1908,Athletics,discus throw ancient style men
57,SWE,theodor neijström,Did not start,London 1908,Athletics,discus throw ancient style men
58,SWE,otto nilsson,Did not start,London 1908,Athletics,discus throw ancient style men
59,SWE,hugo k. wieslander,Did not start,London 1908,Athletics,discus throw ancient style men
60,USA,john joseph flanagan,Did not start,London 1908,Athletics,discus throw ancient style men
61,USA,merritt hayward giffin,Did not start,London 1908,Athletics,discus throw ancient style men
62,USA,simon patrick gillis,Did not start,London 1908,Athletics,discus throw ancient style men
63,USA,matt mcgrath,Did not start,London 1908,Athletics,discus throw ancient style men
64,USA,ralph rose,Did not start,London 1908,Athletics,discus throw ancient style men
65,USA,lee talbott,Did not start,London 1908,Athletics,discus throw ancient style men
66,FRA,andré désfarges,Did not start,London 1908,Athletics,discus throw ancient style men
0,USA,martin sheridan,40.89,London 1908,Athletics,discus throw men
1,USA,merritt hayward giffin,40.7,London 1908,Athletics,discus throw men
2,USA,bill horr,39.45,London 1908,Athletics,discus throw men
3,FIN,werner järvinen,,London 1908,Athletics,discus throw men
4,USA,arthur kent dearborn,,London 1908,Athletics,discus throw men
5,USA,lee talbott,,London 1908,Athletics,discus throw men
6,HUN,györgy lunzer,,London 1908,Athletics,discus throw men
7,FRA,andré tison,,London 1908,Athletics,discus throw men
8,USA,john joseph flanagan,,London 1908,Athletics,discus throw men
9,USA,wilbur gordon burroughs,,London 1908,Athletics,discus throw men
10,GER,emil welz,,London 1908,Athletics,discus throw men
11,USA,platt adams,,London 1908,Athletics,discus throw men
12,FRA,charles lagarde,,London 1908,Athletics,discus throw men
13,GBR,henry alan leeke,,London 1908,Athletics,discus throw men
14,GBR,ernest edmond bedford may,,London 1908,Athletics,discus throw men
15,GBR,walter edward bonhote henderson,,London 1908,Athletics,discus throw men
16,GBR,alfred august flaxman,,London 1908,Athletics,discus throw men
17,HUN,ferenc jesina,,London 1908,Athletics,discus throw men
18,HUN,mor kovacs,,London 1908,Athletics,discus throw men
19,FIN,lauri pihkala,,London 1908,Athletics,discus throw men
20,FIN,aarne salovaara,,London 1908,Athletics,discus throw men
21,GBR,michael collins,,London 1908,Athletics,discus throw men
22,FIN,lauri wilskman,,London 1908,Athletics,discus throw men
23,USA,john carlyle garrels,,London 1908,Athletics,discus throw men
24,SWE,hugo k. wieslander,,London 1908,Athletics,discus throw men
25,BOH,miroslav sustera,,London 1908,Athletics,discus throw men
26,GBR,john murray,,London 1908,Athletics,discus throw men
27,USA,simon patrick gillis,,London 1908,Athletics,discus throw men
28,SWE,theodor neijström,,London 1908,Athletics,discus throw men
29,BOH,františek souček,,London 1908,Athletics,discus throw men
30,GRE,nikolaos georgantas,,London 1908,Athletics,discus throw men
31,HUN,imre mudin,,London 1908,Athletics,discus throw men
32,FIN,jalmari verner sauli,,London 1908,Athletics,discus throw men
33,FIN,elmer konstantin niklander,,London 1908,Athletics,discus throw men
34,SWE,folke fleetwood,,London 1908,Athletics,discus throw men
35,GER,ludwig uettwiller,,London 1908,Athletics,discus throw men
36,GBR,ned barrett,,London 1908,Athletics,discus throw men
37,SWE,otto nilsson,,London 1908,Athletics,discus throw men
38,SWE,eric lemming,,London 1908,Athletics,discus throw men
39,GRE,mikhail dorizas,,London 1908,Athletics,discus throw men
40,ITA,umberto avattaneo,,London 1908,Athletics,discus throw men
41,NOR,john falckenberg,,London 1908,Athletics,discus throw men
42,AUT,karl jank,Did not start,London 1908,Athletics,discus throw men
43,BOH,františek vyskocil,Did not start,London 1908,Athletics,discus throw men
44,HUN,pál antal,Did not start,London 1908,Athletics,discus throw men
45,HUN,károly halmos,Did not start,London 1908,Athletics,discus throw men
46,DEN,moritz rasmussen,Did not start,London 1908,Athletics,discus throw men
47,FRA,edmond baillard,Did not start,London 1908,Athletics,discus throw men
48,GER,hans rehder,Did not start,London 1908,Athletics,discus throw men
49,HUN,lajos veres,Did not start,London 1908,Athletics,discus throw men
50,AUT,hans tronner,Did not start,London 1908,Athletics,discus throw men
51,CAN,edward blake archibald,Did not start,London 1908,Athletics,discus throw men
52,CAN,con walsh,Did not start,London 1908,Athletics,discus throw men
53,DEN,harald agger,Did not start,London 1908,Athletics,discus throw men
54,FIN,juho halme,Did not start,London 1908,Athletics,discus throw men
55,FIN,johan valdemar kemp,Did not start,London 1908,Athletics,discus throw men
56,FRA,raoul lucien paoli,Did not start,London 1908,Athletics,discus throw men
57,HUN,karoly kobulszky,Did not start,London 1908,Athletics,discus throw men
58,HUN,istvan mudin,Did not start,London 1908,Athletics,discus throw men
59,HUN,gyula strausz,Did not start,London 1908,Athletics,discus throw men
60,RSA,david douglas stupart,Did not start,London 1908,Athletics,discus throw men
61,SUI,bruno julius wagner,Did not start,London 1908,Athletics,discus throw men
62,USA,matt mcgrath,Did not start,London 1908,Athletics,discus throw men
63,USA,ralph rose,Did not start,London 1908,Athletics,discus throw men
64,FRA,andré désfarges,Did not start,London 1908,Athletics,discus throw men
0,USA,john joseph flanagan,51.92,London 1908,Athletics,hammer throw men
1,USA,matt mcgrath,51.18,London 1908,Athletics,hammer throw men
2,CAN,con walsh,48.51,London 1908,Athletics,hammer throw men
3,GBR,thomas rae nicolson,,London 1908,Athletics,hammer throw men
4,USA,lee talbott,,London 1908,Athletics,hammer throw men
5,USA,bill horr,,London 1908,Athletics,hammer throw men
6,USA,simon patrick gillis,,London 1908,Athletics,hammer throw men
7,SWE,eric lemming,,London 1908,Athletics,hammer throw men
8,GBR,alan herbert fyffe,,London 1908,Athletics,hammer throw men
9,GBR,robert lindsay-watson,,London 1908,Athletics,hammer throw men
10,USA,benjamin franklin sherman,,London 1908,Athletics,hammer throw men
