,country,participant,result,olympic_game,discipline,event
0,CHN,lulu zhou,,London 2012,Weightlifting,+75kg women
1,RUS,tatiana kashirina,,London 2012,Weightlifting,+75kg women
2,KOR,mi-ran jang,,London 2012,Weightlifting,+75kg women
3,EGY,nahla mohamed,,London 2012,Weightlifting,+75kg women
4,SAM,ele opeloge,,London 2012,Weightlifting,+75kg women
5,USA,sarah robles,,London 2012,Weightlifting,+75kg women
6,ECU,oliba seledina nieve arroyo,,London 2012,Weightlifting,+75kg women
7,JPN,mami shimamoto,,London 2012,Weightlifting,+75kg women
8,USA,holley mangold,,London 2012,Weightlifting,+75kg women
9,GUA,astrid roxana camposeco hernandez,,London 2012,Weightlifting,+75kg women
10,COK,luisa fatiaki taitapu peters,,London 2012,Weightlifting,+75kg women
11,GHA,alberta boatema ampomah,,London 2012,Weightlifting,+75kg women
12,NGR,maryam usman,,London 2012,Weightlifting,+75kg women
13,ARM,hripsime khurshudyan,Disqualified,London 2012,Weightlifting,+75kg women
0,IRI,navab nasirshelal,,London 2012,Weightlifting,105kg heavyweight men
1,POL,bartlomiej wojciech bonk,,London 2012,Weightlifting,105kg heavyweight men
2,UZB,ivan efremov,,London 2012,Weightlifting,105kg heavyweight men
3,SYR,ahed joughili,,London 2012,Weightlifting,105kg heavyweight men
4,LAT,arturs plesnieks,,London 2012,Weightlifting,105kg heavyweight men
5,ECU,jorge david arroyo valdez,,London 2012,Weightlifting,105kg heavyweight men
6,GER,jurgen spiess,,London 2012,Weightlifting,105kg heavyweight men
7,UKR,serhiy tahirov,,London 2012,Weightlifting,105kg heavyweight men
8,SVK,martin tesovic,,London 2012,Weightlifting,105kg heavyweight men
9,KAZ,aleksandr zaychikov,,London 2012,Weightlifting,105kg heavyweight men
10,CHI,jorge eduardo garcia bustos,,London 2012,Weightlifting,105kg heavyweight men
11,ALG,walid bidani,,London 2012,Weightlifting,105kg heavyweight men
12,KOR,whaseung kim,Did not finish,London 2012,Weightlifting,105kg heavyweight men
13,GEO,gia machavariani,Did not finish,London 2012,Weightlifting,105kg heavyweight men
14,POL,marcin dolega,Did not finish,London 2012,Weightlifting,105kg heavyweight men
15,UKR,oleksiy torokhtiy,Disqualified for doping,London 2012,Weightlifting,105kg heavyweight men
16,UZB,ruslan nurudinov,Disqualified for doping,London 2012,Weightlifting,105kg heavyweight men
0,IRI,behdad salimikordasiabi,,London 2012,Weightlifting,105kg superheavyweight men
1,IRI,sajjad anoushiravani hamlabad,,London 2012,Weightlifting,105kg superheavyweight men
2,KOR,sang-guen jeon,,London 2012,Weightlifting,105kg superheavyweight men
3,GEO,irakli turmanidze,,London 2012,Weightlifting,105kg superheavyweight men
4,UKR,ihor shymechko,,London 2012,Weightlifting,105kg superheavyweight men
5,CZE,jiri orsag,,London 2012,Weightlifting,105kg superheavyweight men
6,GER,almir velagic,,London 2012,Weightlifting,105kg superheavyweight men
7,TPE,shih-chieh chen,,London 2012,Weightlifting,105kg superheavyweight men
8,HUN,peter nagy,,London 2012,Weightlifting,105kg superheavyweight men
9,BRA,fernando saraiva reis,,London 2012,Weightlifting,105kg superheavyweight men
10,JPN,kazuomi ota,,London 2012,Weightlifting,105kg superheavyweight men
11,NRU,itte detenamo,,London 2012,Weightlifting,105kg superheavyweight men
12,GUA,christian alberto lopez bobadilla,,London 2012,Weightlifting,105kg superheavyweight men
13,AUS,damon kelly,,London 2012,Weightlifting,105kg superheavyweight men
14,CMR,frederic fokejou tefot,,London 2012,Weightlifting,105kg superheavyweight men
15,ARU,carl henriquez,,London 2012,Weightlifting,105kg superheavyweight men
16,GER,matthias steiner,Did not finish,London 2012,Weightlifting,105kg superheavyweight men
17,BLR,yauhen zharnasek,Disqualified,London 2012,Weightlifting,105kg superheavyweight men
18,RUS,ruslan albegov,Disqualified,London 2012,Weightlifting,105kg superheavyweight men
0,CHN,mingjuan wang,,London 2012,Weightlifting,48kg women
1,JPN,hiromi miyake,,London 2012,Weightlifting,48kg women
2,PRK,chun hwa ryang,,London 2012,Weightlifting,48kg women
3,THA,sirivimon pramongkhol,,London 2012,Weightlifting,48kg women
4,TUR,nurdan karagoz akcay,,London 2012,Weightlifting,48kg women
5,JPN,honami mizuochi,,London 2012,Weightlifting,48kg women
6,IND,soniya chanu ngangbam,,London 2012,Weightlifting,48kg women
7,VEN,betsi gabriela rivas arteaga,,London 2012,Weightlifting,48kg women
8,DOM,beatriz elizabeth piron candelario,,London 2012,Weightlifting,48kg women
9,FRA,melanie noel,,London 2012,Weightlifting,48kg women
10,PUR,lely berlitt burgos ortiz,,London 2012,Weightlifting,48kg women
11,MAD,harinelina n rakotondramanana,,London 2012,Weightlifting,48kg women
12,THA,panida khamsri,Did not finish,London 2012,Weightlifting,48kg women
13,UZB,marina sisoeva,Did not finish,London 2012,Weightlifting,48kg women
0,TPE,shu-ching hsu,219,London 2012,Weightlifting,53kg women
1,INA,citra febrianti,206,London 2012,Weightlifting,53kg women
2,UKR,iuliia paratova,199,London 2012,Weightlifting,53kg women
3,COL,rusmeris villar barboza,196,London 2012,Weightlifting,53kg women
4,POL,aleksandra jadwiga klejnowska-krzywanska,196,London 2012,Weightlifting,53kg women
5,VIE,thi thuy nguyen,195,London 2012,Weightlifting,53kg women
6,HKG,weili yu,195,London 2012,Weightlifting,53kg women
7,VEN,inmara tibisay henrriquez gonzalez,194,London 2012,Weightlifting,53kg women
8,GER,julia rohde,193,London 2012,Weightlifting,53kg women
9,JPN,kanae yagi,191,London 2012,Weightlifting,53kg women
10,POL,joanna lochowska,191,London 2012,Weightlifting,53kg women
11,PNG,dika toua,174,London 2012,Weightlifting,53kg women
12,SGP,helena wong,134,London 2012,Weightlifting,53kg women
13,DOM,yuderqui maridalia contreras,Did not finish,London 2012,Weightlifting,53kg women
14,CHN,jun zhou,Did not finish,London 2012,Weightlifting,53kg women
15,TUR,aylin dasdelen,Did not finish,London 2012,Weightlifting,53kg women
