,country,participant,result,olympic_game,discipline,event
0,AUS,david egmont theile,00:01:01.900,Rome 1960,Swimming,100m backstroke men
1,USA,frank edward jr. mckinney,00:01:02.100,Rome 1960,Swimming,100m backstroke men
2,USA,robert earl bennett,00:01:02.300,Rome 1960,Swimming,100m backstroke men
3,FRA,robert christophe,00:01:03.200,Rome 1960,Swimming,100m backstroke men
4,URS,leonid barbier,00:01:03.500,Rome 1960,Swimming,100m backstroke men
5,GER,wolfgang wagner,00:01:03.500,Rome 1960,Swimming,100m backstroke men
6,AUS,john james monckton,00:01:04.100,Rome 1960,Swimming,100m backstroke men
7,URS,veiko siimar,00:01:04.600,Rome 1960,Swimming,100m backstroke men
8,GBR,graham sykes,,Rome 1960,Swimming,100m backstroke men
9,GER,jürgen dietze,,Rome 1960,Swimming,100m backstroke men
10,ARG,pedro diz espeleta,,Rome 1960,Swimming,100m backstroke men
11,FIN,stig-olof grenner,,Rome 1960,Swimming,100m backstroke men
12,HUN,jozsef csikany,,Rome 1960,Swimming,100m backstroke men
13,JPN,kazuo tomita,,Rome 1960,Swimming,100m backstroke men
14,BEL,herman verbauwen,,Rome 1960,Swimming,100m backstroke men
15,ITA,giuseppe avellano,,Rome 1960,Swimming,100m backstroke men
16,CAN,robert wheaton,,Rome 1960,Swimming,100m backstroke men
17,FRA,claude raffy,,Rome 1960,Swimming,100m backstroke men
18,ITA,gilberto elsa,,Rome 1960,Swimming,100m backstroke men
19,MEX,alejandro gaxiola robles,,Rome 1960,Swimming,100m backstroke men
20,NED,johannes (jan) jiskoot,,Rome 1960,Swimming,100m backstroke men
21,SWE,bengt-olov almstedt,,Rome 1960,Swimming,100m backstroke men
22,AUT,friedrich suda,,Rome 1960,Swimming,100m backstroke men
23,YUG,mihovil dorcic,,Rome 1960,Swimming,100m backstroke men
24,GBR,hadyn rigby,,Rome 1960,Swimming,100m backstroke men
25,ESP,julio cabrera balsa,,Rome 1960,Swimming,100m backstroke men
26,POR,raul cerqueira,,Rome 1960,Swimming,100m backstroke men
27,BRA,athos p. de oliveira,,Rome 1960,Swimming,100m backstroke men
28,MEX,enrique rabell,,Rome 1960,Swimming,100m backstroke men
29,JPN,kazuo watanabe,,Rome 1960,Swimming,100m backstroke men
30,PHI,lorenzo cortez,,Rome 1960,Swimming,100m backstroke men
31,SUI,rolf burggraf,,Rome 1960,Swimming,100m backstroke men
32,ISR,joram shnider,,Rome 1960,Swimming,100m backstroke men
33,LUX,rudolf muller,,Rome 1960,Swimming,100m backstroke men
34,GRE,dimitrios kolovos,,Rome 1960,Swimming,100m backstroke men
35,TUR,unsal fikirci,,Rome 1960,Swimming,100m backstroke men
36,HUN,janos konrad,,Rome 1960,Swimming,100m backstroke men
0,USA,lynn edythe burke,00:01:09.300,Rome 1960,Swimming,100m backstroke women
1,GBR,natalie alwyne steward,00:01:10.800,Rome 1960,Swimming,100m backstroke women
2,JPN,satoko tanaka,00:01:11.400,Rome 1960,Swimming,100m backstroke women
3,RSA,laura ranwell,00:01:11.400,Rome 1960,Swimming,100m backstroke women
4,FRA,rose piacentini,00:01:11.400,Rome 1960,Swimming,100m backstroke women
5,GBR,sylvia anne lewis,00:01:11.800,Rome 1960,Swimming,100m backstroke women
6,NED,maria (ria) martina van velsen,00:01:12.100,Rome 1960,Swimming,100m backstroke women
7,FRA,nadine delache,00:01:12.400,Rome 1960,Swimming,100m backstroke women
8,DEN,ethel ward petersen,,Rome 1960,Swimming,100m backstroke women
9,URS,larisa viktorova,,Rome 1960,Swimming,100m backstroke women
10,GER,ingrid schmidt,,Rome 1960,Swimming,100m backstroke women
11,GER,helga schmidt-neuber,,Rome 1960,Swimming,100m backstroke women
12,CAN,sara barber-jenkins,,Rome 1960,Swimming,100m backstroke women
13,AUS,gerganiya beckitt,,Rome 1960,Swimming,100m backstroke women
14,AUS,maryleen joy wilson,,Rome 1960,Swimming,100m backstroke women
15,USA,nina adams harmer,,Rome 1960,Swimming,100m backstroke women
16,NED,catharina clasina dobber,,Rome 1960,Swimming,100m backstroke women
17,DEN,kirsten michaelsen,,Rome 1960,Swimming,100m backstroke women
18,URS,lyudmila klipova,,Rome 1960,Swimming,100m backstroke women
19,RHO,dorothy sutcliffe,,Rome 1960,Swimming,100m backstroke women
20,HUN,magdolna david,,Rome 1960,Swimming,100m backstroke women
21,RHO,lynette cooper,,Rome 1960,Swimming,100m backstroke women
22,ITA,arletta faidiga,,Rome 1960,Swimming,100m backstroke women
23,VEN,anneliese rockembach,,Rome 1960,Swimming,100m backstroke women
24,SUI,doris gontersweiler-vetterli,,Rome 1960,Swimming,100m backstroke women
25,ITA,daniela serpilli,,Rome 1960,Swimming,100m backstroke women
26,BEL,anne van parijs,,Rome 1960,Swimming,100m backstroke women
27,AUT,eleonore (lore) trittner,,Rome 1960,Swimming,100m backstroke women
28,HUN,anna temesvári,,Rome 1960,Swimming,100m backstroke women
29,LUX,simone theis,,Rome 1960,Swimming,100m backstroke women
0,USA,carolyn jane schuler,00:01:09.500,Rome 1960,Swimming,100m butterfly women
1,NED,marianne yvonne heemskerk,00:01:10.400,Rome 1960,Swimming,100m butterfly women
2,AUS,janice andrew,00:01:12.200,Rome 1960,Swimming,100m butterfly women
3,GBR,sheila watt,00:01:13.300,Rome 1960,Swimming,100m butterfly women
4,NED,aartje johanna voorbij,00:01:13.300,Rome 1960,Swimming,100m butterfly women
5,URS,zinaida belovetskaya,00:01:13.300,Rome 1960,Swimming,100m butterfly women
6,SWE,kristina larsson,00:01:13.600,Rome 1960,Swimming,100m butterfly women
7,URS,valentina poznyak,,Rome 1960,Swimming,100m butterfly women
8,GER,bärbel fuhrmann,,Rome 1960,Swimming,100m butterfly women
9,GBR,jean oldroyd,,Rome 1960,Swimming,100m butterfly women
10,CAN,margaret iwasaki,,Rome 1960,Swimming,100m butterfly women
11,GER,heidi eisenschmidt,,Rome 1960,Swimming,100m butterfly women
12,SWE,karin larsson,,Rome 1960,Swimming,100m butterfly women
13,JPN,shizue miyabe,,Rome 1960,Swimming,100m butterfly women
14,PHI,sandra von giese,,Rome 1960,Swimming,100m butterfly women
15,MEX,silvia belmar bohigas,,Rome 1960,Swimming,100m butterfly women
16,FRA,anne caron,,Rome 1960,Swimming,100m butterfly women
17,MEX,eulalia martinez de castro,,Rome 1960,Swimming,100m butterfly women
18,AUT,hannellore janele,,Rome 1960,Swimming,100m butterfly women
19,ITA,anna beneck,,Rome 1960,Swimming,100m butterfly women
20,HUN,marta egervary,,Rome 1960,Swimming,100m butterfly women
21,ITA,anna maria cecchi,,Rome 1960,Swimming,100m butterfly women
22,FRA,colette libourel,,Rome 1960,Swimming,100m butterfly women
23,RHO,hillary wilson,,Rome 1960,Swimming,100m butterfly women
24,USA,carolyn virginia wood,Did not finish,Rome 1960,Swimming,100m butterfly women
25,CAN,judith mchale,Did not start,Rome 1960,Swimming,100m butterfly women
26,AUS,dawn fraser,Did not start,Rome 1960,Swimming,100m butterfly women
27,PHI,gertrudes lozada,Did not start,Rome 1960,Swimming,100m butterfly women
0,AUS,john devitt,55.200,Rome 1960,Swimming,100m freestyle men
