,country,participant,result,olympic_game,discipline,event
0,,,,Melbourne 1956,Swimming,4x100m freestyle relay women
1,,,,Melbourne 1956,Swimming,4x100m freestyle relay women
2,,,,Melbourne 1956,Swimming,4x100m freestyle relay women
3,,,,Melbourne 1956,Swimming,4x100m freestyle relay women
4,,,,Melbourne 1956,Swimming,4x100m freestyle relay women
5,,,,Melbourne 1956,Swimming,4x100m freestyle relay women
6,,,,Melbourne 1956,Swimming,4x100m freestyle relay women
7,,,,Melbourne 1956,Swimming,4x100m freestyle relay women
8,,,,Melbourne 1956,Swimming,4x100m freestyle relay women
9,,,,Melbourne 1956,Swimming,4x100m freestyle relay women
0,,,,Melbourne 1956,Swimming,4x200m freestyle relay men
1,,,,Melbourne 1956,Swimming,4x200m freestyle relay men
2,,,,Melbourne 1956,Swimming,4x200m freestyle relay men
3,,,,Melbourne 1956,Swimming,4x200m freestyle relay men
4,,,,Melbourne 1956,Swimming,4x200m freestyle relay men
5,,,,Melbourne 1956,Swimming,4x200m freestyle relay men
6,,,,Melbourne 1956,Swimming,4x200m freestyle relay men
7,,,,Melbourne 1956,Swimming,4x200m freestyle relay men
8,,,,Melbourne 1956,Swimming,4x200m freestyle relay men
9,,,,Melbourne 1956,Swimming,4x200m freestyle relay men
10,,,,Melbourne 1956,Swimming,4x200m freestyle relay men
