,country,participant,result,olympic_game,discipline,event
0,USA,lenny krayzelburg,,Sydney 2000,Swimming,100m backstroke men
1,AUS,matthew welsh,,Sydney 2000,Swimming,100m backstroke men
2,GER,stev theloke,,Sydney 2000,Swimming,100m backstroke men
3,AUS,josh watson,,Sydney 2000,Swimming,100m backstroke men
4,POL,bartosz kizierowski,,Sydney 2000,Swimming,100m backstroke men
5,USA,neil walker,,Sydney 2000,Swimming,100m backstroke men
6,GER,steffen driesen,,Sydney 2000,Swimming,100m backstroke men
7,ISR,eithan urbach,,Sydney 2000,Swimming,100m backstroke men
8,CUB,rodolfo falcon cabrera,,Sydney 2000,Swimming,100m backstroke men
9,HUN,peter horvath,,Sydney 2000,Swimming,100m backstroke men
10,CAN,chris renaud,,Sydney 2000,Swimming,100m backstroke men
11,FRA,simon dufour,,Sydney 2000,Swimming,100m backstroke men
12,BRA,alexandre massura,,Sydney 2000,Swimming,100m backstroke men
13,CRO,gordan kozulj,,Sydney 2000,Swimming,100m backstroke men
14,ESP,david ortega,,Sydney 2000,Swimming,100m backstroke men
15,GBR,adam ruckwood,,Sydney 2000,Swimming,100m backstroke men
16,TUR,derya buyukuncu,,Sydney 2000,Swimming,100m backstroke men
17,CRO,marko strahija,,Sydney 2000,Swimming,100m backstroke men
18,RUS,sergey ostapchuk,,Sydney 2000,Swimming,100m backstroke men
19,POL,mariusz siembida,,Sydney 2000,Swimming,100m backstroke men
20,ITA,emanuele merisi,,Sydney 2000,Swimming,100m backstroke men
21,ROU,razvan ionut florea,,Sydney 2000,Swimming,100m backstroke men
22,BRA,rogerio romero,,Sydney 2000,Swimming,100m backstroke men
23,LTU,darius grigalionis,,Sydney 2000,Swimming,100m backstroke men
24,CAN,mark versfeld,,Sydney 2000,Swimming,100m backstroke men
25,UKR,volodymyr nikolaychuk,,Sydney 2000,Swimming,100m backstroke men
26,MAS,alex lim,,Sydney 2000,Swimming,100m backstroke men
27,POR,nuno laurentino,,Sydney 2000,Swimming,100m backstroke men
28,SVK,miroslav machovic,,Sydney 2000,Swimming,100m backstroke men
29,RSA,simon thirsk,,Sydney 2000,Swimming,100m backstroke men
30,KOR,min sung,,Sydney 2000,Swimming,100m backstroke men
31,SLO,blaz medvesek,,Sydney 2000,Swimming,100m backstroke men
32,AUT,markus rogan,,Sydney 2000,Swimming,100m backstroke men
33,CHN,kunpeng ouyang,,Sydney 2000,Swimming,100m backstroke men
34,SUI,philipp gilgen,,Sydney 2000,Swimming,100m backstroke men
35,SWE,mattias ohlin,,Sydney 2000,Swimming,100m backstroke men
36,NZL,scott talbot-cameron,,Sydney 2000,Swimming,100m backstroke men
37,MDA,alexandru ivlev,,Sydney 2000,Swimming,100m backstroke men
38,BUL,ivan angelov,,Sydney 2000,Swimming,100m backstroke men
39,ARG,eduardo german otero,,Sydney 2000,Swimming,100m backstroke men
40,URU,diego gallo,,Sydney 2000,Swimming,100m backstroke men
41,SCG,milorad cavic,,Sydney 2000,Swimming,100m backstroke men
42,THA,dulyarit phuangthong,,Sydney 2000,Swimming,100m backstroke men
43,EGY,haitham hassan-ma,,Sydney 2000,Swimming,100m backstroke men
44,SGP,gary tan,,Sydney 2000,Swimming,100m backstroke men
45,ALG,mehdi addadi,,Sydney 2000,Swimming,100m backstroke men
46,SEY,benjamin lopinto,,Sydney 2000,Swimming,100m backstroke men
47,SUR,mike fung a wing,,Sydney 2000,Swimming,100m backstroke men
48,KGZ,konstantin priahin,,Sydney 2000,Swimming,100m backstroke men
49,COL,german martinez,,Sydney 2000,Swimming,100m backstroke men
50,BAR,nicholas neckles,,Sydney 2000,Swimming,100m backstroke men
51,KAZ,pavel sidorov,,Sydney 2000,Swimming,100m backstroke men
52,BOL,carlos mauricio prudencio oliva,,Sydney 2000,Swimming,100m backstroke men
53,KUW,faisal al mahmeed,,Sydney 2000,Swimming,100m backstroke men
54,FSM,welbert samuel,,Sydney 2000,Swimming,100m backstroke men
0,ROU,diana mocanu,,Sydney 2000,Swimming,100m backstroke women
1,JPN,mai nakamura,,Sydney 2000,Swimming,100m backstroke women
2,ESP,nina alexandrovna zhivanevskaya,,Sydney 2000,Swimming,100m backstroke women
3,FRA,roxana maracineanu,,Sydney 2000,Swimming,100m backstroke women
4,JPN,noriko inada,,Sydney 2000,Swimming,100m backstroke women
5,USA,b j bedford,,Sydney 2000,Swimming,100m backstroke women
6,AUS,dyana calub,,Sydney 2000,Swimming,100m backstroke women
7,DEN,louise ornstedt,,Sydney 2000,Swimming,100m backstroke women
8,GER,antje buschschulte,,Sydney 2000,Swimming,100m backstroke women
9,CAN,kelly stefanyshyn,,Sydney 2000,Swimming,100m backstroke women
10,GBR,katy sexton,,Sydney 2000,Swimming,100m backstroke women
11,ZIM,kirsty leigh coventry,,Sydney 2000,Swimming,100m backstroke women
12,CAN,michelle lischinsky,,Sydney 2000,Swimming,100m backstroke women
13,CHN,shu zhan,,Sydney 2000,Swimming,100m backstroke women
14,GER,sandra voelker,,Sydney 2000,Swimming,100m backstroke women
15,CHN,donghua lu,,Sydney 2000,Swimming,100m backstroke women
16,RSA,charlene wittstock,,Sydney 2000,Swimming,100m backstroke women
17,USA,courtney shealy,,Sydney 2000,Swimming,100m backstroke women
18,AUS,giaan rooney,,Sydney 2000,Swimming,100m backstroke women
19,KOR,min-ji shim,,Sydney 2000,Swimming,100m backstroke women
20,GBR,sarah price,,Sydney 2000,Swimming,100m backstroke women
21,CZE,ilona hlavackova,,Sydney 2000,Swimming,100m backstroke women
22,FIN,anu koivisto,,Sydney 2000,Swimming,100m backstroke women
23,BRA,fabiola molina,,Sydney 2000,Swimming,100m backstroke women
24,POL,aleksandra miciul,,Sydney 2000,Swimming,100m backstroke women
25,NZL,monique robins,,Sydney 2000,Swimming,100m backstroke women
26,BEL,sofie wolfs,,Sydney 2000,Swimming,100m backstroke women
27,UKR,nadiya beshevli,,Sydney 2000,Swimming,100m backstroke women
28,RUS,irina raevskaia,,Sydney 2000,Swimming,100m backstroke women
29,CUB,ana maria gonzalez,,Sydney 2000,Swimming,100m backstroke women
30,SWE,camilla johansson,,Sydney 2000,Swimming,100m backstroke women
31,GRE,aikaterini bliamou,,Sydney 2000,Swimming,100m backstroke women
32,HKG,hiu wai sherry tsai,,Sydney 2000,Swimming,100m backstroke women
33,NED,brenda starink,,Sydney 2000,Swimming,100m backstroke women
34,THA,chonlathorn vorathamrong,,Sydney 2000,Swimming,100m backstroke women
35,HUN,annamaria kiss,,Sydney 2000,Swimming,100m backstroke women
