,country,participant,result,olympic_game,discipline,event
0,,,39.500,Melbourne 1956,Athletics,4x100m relay men
1,,,39.800,Melbourne 1956,Athletics,4x100m relay men
2,,,40.300,Melbourne 1956,Athletics,4x100m relay men
3,,,40.300,Melbourne 1956,Athletics,4x100m relay men
4,,,40.600,Melbourne 1956,Athletics,4x100m relay men
5,,,40.600,Melbourne 1956,Athletics,4x100m relay men
6,,,,Melbourne 1956,Athletics,4x100m relay men
7,,,Did not start,Melbourne 1956,Athletics,4x100m relay men
0,,,44.500,Melbourne 1956,Athletics,4x100m relay women
1,,,44.700,Melbourne 1956,Athletics,4x100m relay women
2,,,44.900,Melbourne 1956,Athletics,4x100m relay women
3,,,45.600,Melbourne 1956,Athletics,4x100m relay women
4,,,45.700,Melbourne 1956,Athletics,4x100m relay women
5,,,47.200,Melbourne 1956,Athletics,4x100m relay women
0,,,00:03:04.800,Melbourne 1956,Athletics,4x400m relay men
1,,,00:03:06.200,Melbourne 1956,Athletics,4x400m relay men
2,,,00:03:07.200,Melbourne 1956,Athletics,4x400m relay men
3,,,00:03:08.200,Melbourne 1956,Athletics,4x400m relay men
4,,,00:03:10.200,Melbourne 1956,Athletics,4x400m relay men
5,,,DSQ,Melbourne 1956,Athletics,4x400m relay men
6,,,Did not start,Melbourne 1956,Athletics,4x400m relay men
7,,,Did not start,Melbourne 1956,Athletics,4x400m relay men
0,URS,vladimir kuts,00:13:39.600,Melbourne 1956,Athletics,5000m men
1,GBR,gordon pirie,00:13:50.600,Melbourne 1956,Athletics,5000m men
2,GBR,george derek ibbotson,00:13:54.400,Melbourne 1956,Athletics,5000m men
3,HUN,miklos szabo,00:14:03.400,Melbourne 1956,Athletics,5000m men
4,AUS,albert george thomas,00:14:04.600,Melbourne 1956,Athletics,5000m men
5,HUN,laszlo tabori,00:14:09.800,Melbourne 1956,Athletics,5000m men
6,KEN,nyandika maiyoro,00:14:19.000,Melbourne 1956,Athletics,5000m men
7,DEN,thyge pedersen thogersen,00:14:21.000,Melbourne 1956,Athletics,5000m men
8,URS,pyotr bolotnikov,00:14:22.400,Melbourne 1956,Athletics,5000m men
9,URS,ivan chernyavsky,00:14:22.400,Melbourne 1956,Athletics,5000m men
10,GBR,christopher john chataway,00:14:28.800,Melbourne 1956,Athletics,5000m men
11,GER,herbert schade,00:14:31.800,Melbourne 1956,Athletics,5000m men
12,USA,william solon dellinger,Did not finish,Melbourne 1956,Athletics,5000m men
13,YUG,velisa mugosa,Did not finish,Melbourne 1956,Athletics,5000m men
14,POL,kazimierz zimny,,Melbourne 1956,Athletics,5000m men
15,ETH,demissie gamatcho,Did not start,Melbourne 1956,Athletics,5000m men
16,AUS,john landy,Did not start,Melbourne 1956,Athletics,5000m men
17,FRA,alain mimoun,Did not start,Melbourne 1956,Athletics,5000m men
18,GER,siegfried herrmann,Did not start,Melbourne 1956,Athletics,5000m men
19,GRE,georgios papavasileiou,Did not start,Melbourne 1956,Athletics,5000m men
20,HUN,jozsef kovacs,Did not start,Melbourne 1956,Athletics,5000m men
21,IRI,ali baghbanbashi,Did not start,Melbourne 1956,Athletics,5000m men
22,NOR,ernst larsen,Did not start,Melbourne 1956,Athletics,5000m men
23,POL,zdzislaw krzyszkowiak,Did not start,Melbourne 1956,Athletics,5000m men
24,TCH,emil zatopek,Did not start,Melbourne 1956,Athletics,5000m men
25,USA,max edwin truex,Did not start,Melbourne 1956,Athletics,5000m men
0,NZL,norman richard read,04:30:42.800,Melbourne 1956,Athletics,50km walk men
1,URS,yevgeni maskinskov,04:32:57.000,Melbourne 1956,Athletics,50km walk men
2,SWE,john artur ljunggren,04:35:02.000,Melbourne 1956,Athletics,50km walk men
3,ITA,abdon pamich,04:39:00.000,Melbourne 1956,Athletics,50km walk men
4,HUN,antal roka,04:50:09.000,Melbourne 1956,Athletics,50km walk men
5,AUS,raymond charles smith,04:56:08.000,Melbourne 1956,Athletics,50km walk men
6,USA,adolph j. weinacker,05:00:16.000,Melbourne 1956,Athletics,50km walk men
7,GBR,albert h. johnson,05:02:19.000,Melbourne 1956,Athletics,50km walk men
8,GBR,eric william hall,05:03:59.000,Melbourne 1956,Athletics,50km walk men
9,ROU,ion barbu,05:08:33.600,Melbourne 1956,Athletics,50km walk men
10,USA,elliott denman,05:12:14.000,Melbourne 1956,Athletics,50km walk men
11,USA,leo allen sjogren,05:12:34.000,Melbourne 1956,Athletics,50km walk men
12,AUS,ronald crawford,05:22:36.000,Melbourne 1956,Athletics,50km walk men
13,GBR,donald james thompson,Did not finish,Melbourne 1956,Athletics,50km walk men
14,URS,grigori klimov,Did not finish,Melbourne 1956,Athletics,50km walk men
15,HUN,janos somogyi,Did not finish,Melbourne 1956,Athletics,50km walk men
16,ROU,dumitru paraschivescu,Did not finish,Melbourne 1956,Athletics,50km walk men
17,URS,mikhail lavrov,Disqualified,Melbourne 1956,Athletics,50km walk men
18,TCH,josef dolezal,Did not finish,Melbourne 1956,Athletics,50km walk men
19,AUS,edward james allsopp,Disqualified,Melbourne 1956,Athletics,50km walk men
20,TCH,milan skront,Did not finish,Melbourne 1956,Athletics,50km walk men
21,SUI,rene charriere,Did not start,Melbourne 1956,Athletics,50km walk men
22,SUI,gilbert marquis,Did not start,Melbourne 1956,Athletics,50km walk men
0,USA,thomas william courtney,00:01:47.700,Melbourne 1956,Athletics,800m men
1,GBR,derek james neville johnson,00:01:47.800,Melbourne 1956,Athletics,800m men
2,NOR,audun boysen,00:01:48.100,Melbourne 1956,Athletics,800m men
3,USA,arnold m. sowell,00:01:48.300,Melbourne 1956,Athletics,800m men
4,GBR,michael arthur farrell,00:01:49.200,Melbourne 1956,Athletics,800m men
5,USA,lonnie vernon spurrier,00:01:49.300,Melbourne 1956,Athletics,800m men
6,BEL,emile leva,00:01:51.800,Melbourne 1956,Athletics,800m men
7,AUS,bill erskine butchart,00:01:52.000,Melbourne 1956,Athletics,800m men
8,LBR,joseph narmah,Did not start,Melbourne 1956,Athletics,800m men
9,CAN,murray cockburn,Did not start,Melbourne 1956,Athletics,800m men
10,FIN,olavi armas tapani salsola,Did not start,Melbourne 1956,Athletics,800m men
11,HUN,istvan roszavölgyi,Did not start,Melbourne 1956,Athletics,800m men
12,IRL,ronald michael delany,Did not start,Melbourne 1956,Athletics,800m men
13,JAM,george ezekiel kerr,Did not start,Melbourne 1956,Athletics,800m men
14,LUX,joseph barthel,Did not start,Melbourne 1956,Athletics,800m men
15,SWE,dan waern,Did not start,Melbourne 1956,Athletics,800m men
16,TCH,stanislav jungwirth,Did not start,Melbourne 1956,Athletics,800m men
0,AUS,shirley strickland-de la hunty,10.700,Melbourne 1956,Athletics,80m hurdles women
1,GER,gisela köhler-birkemeyer,10.900,Melbourne 1956,Athletics,80m hurdles women
2,AUS,norma claire thrower-austin,11.000,Melbourne 1956,Athletics,80m hurdles women
3,URS,galina bystrova,11.000,Melbourne 1956,Athletics,80m hurdles women
4,URS,mariya golubnichaya,11.300,Melbourne 1956,Athletics,80m hurdles women
5,AUS,gloria janet cooke-wigney,11.400,Melbourne 1956,Athletics,80m hurdles women
6,HUN,olga gyarmati,Did not start,Melbourne 1956,Athletics,80m hurdles women
7,IND,mary leela rao,Did not start,Melbourne 1956,Athletics,80m hurdles women
8,POL,elzbieta dunska-krzesinska,Did not start,Melbourne 1956,Athletics,80m hurdles women
0,USA,milton gray campbell,6939,Melbourne 1956,Athletics,decathlon men
1,USA,rafer lewis johnson,1850,Melbourne 1956,Athletics,decathlon men
2,URS,vasili kuznetsov,4831,Melbourne 1956,Athletics,decathlon men
3,URS,uno palu,2127,Melbourne 1956,Athletics,decathlon men
4,GER,martin lauer,6471,Melbourne 1956,Athletics,decathlon men
5,GER,walter meier,1525,Melbourne 1956,Athletics,decathlon men
6,FIN,lars thorbjorn lassenius,1322,Melbourne 1956,Athletics,decathlon men
7,TPE,chuan-kwang yang,2133,Melbourne 1956,Athletics,decathlon men
8,AUS,pat leane,4326,Melbourne 1956,Athletics,decathlon men
9,AUS,john cann,5252,Melbourne 1956,Athletics,decathlon men
10,AUS,ian baines bruce,5140,Melbourne 1956,Athletics,decathlon men
11,IRI,nadjmeddin farabi,1147,Melbourne 1956,Athletics,decathlon men
12,USA,bob richards,Did not finish,Melbourne 1956,Athletics,decathlon men
13,URS,yuri kutenko,Did not finish,Melbourne 1956,Athletics,decathlon men
14,BEL,walter andre herssens,Did not finish,Melbourne 1956,Athletics,decathlon men
15,GRE,georgios roubanis,Did not start,Melbourne 1956,Athletics,decathlon men
16,PUR,reinaldo luis oliver martinez,Did not start,Melbourne 1956,Athletics,decathlon men
17,TPE,chun-tsai wu,Did not start,Melbourne 1956,Athletics,decathlon men
0,USA,alfred oerter,56.36,Melbourne 1956,Athletics,discus throw men
1,USA,fortune edward gordien,54.81,Melbourne 1956,Athletics,discus throw men
2,USA,desmond dalworth koch,54.4,Melbourne 1956,Athletics,discus throw men
3,GBR,mark pharaoh,54.27,Melbourne 1956,Athletics,discus throw men
4,URS,otto grigalka,52.37,Melbourne 1956,Athletics,discus throw men
5,ITA,adolfo consolini,52.21,Melbourne 1956,Athletics,discus throw men
6,HUN,ferenc klics,51.82,Melbourne 1956,Athletics,discus throw men
7,YUG,dako radosevic,51.69,Melbourne 1956,Athletics,discus throw men
8,URS,boris matveyev,51.38,Melbourne 1956,Athletics,discus throw men
9,GBR,gerald anthony carr,50.72,Melbourne 1956,Athletics,discus throw men
10,ARG,günther kruse,49.89,Melbourne 1956,Athletics,discus throw men
11,URS,kim bukhantsov,48.58,Melbourne 1956,Athletics,discus throw men
12,RSA,stephanus johannes du plessis,48.49,Melbourne 1956,Athletics,discus throw men
13,SWE,erik uddebom,48.28,Melbourne 1956,Athletics,discus throw men
14,FIJ,mesulami rakuro,47.24,Melbourne 1956,Athletics,discus throw men
15,CHI,hernan haddad,46,Melbourne 1956,Athletics,discus throw men
16,BUL,todor artarski todorov,Did not start,Melbourne 1956,Athletics,discus throw men
17,GBR,william barclay palmer,Did not start,Melbourne 1956,Athletics,discus throw men
0,TCH,olga fikotova-connolly,53.69,Melbourne 1956,Athletics,discus throw women
1,URS,irina beglyakova,52.54,Melbourne 1956,Athletics,discus throw women
2,URS,nina romashkova-ponomareva,52.02,Melbourne 1956,Athletics,discus throw women
